,team1,team1pts,team2,team2pts,1GP,1W,1L,1MIN,1OffRtg,1DefRtg,1NetRtg,1AST%,1AST/TO,1ASTRatio,1OREB%,1DREB%,1REB%,1TOV%,1eFG%,1TS%,1PACE,1PIE,2GP,2W,2L,2MIN,2OffRtg,2DefRtg,2NetRtg,2AST%,2AST/TO,2ASTRatio,2OREB%,2DREB%,2REB%,2TOV%,2eFG%,2TS%,2PACE,2PIE,net
169,Utah Jazz,89,Houston Rockets,87,16,9,7,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,16,8,8,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,2
170,Sacramento Kings,104,Minnesota Timberwolves,113,17,6,11,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,15,6,9,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.10,50.2,-9
171,Miami Heat,88,San Antonio Spurs,112,15,10,5,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,16,13,3,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,-24
172,Philadelphia 76ers,103,Denver Nuggets,104,15,1,14,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5,17,9,8,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,-1
173,Los Angeles Lakers,107,Phoenix Suns,119,15,5,10,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.40,43.6,16,5,11,768.0,99.4,108.2,-8.8,55.6,1.20,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,-12
174,Dallas Mavericks,103,Portland Trail Blazers,109,15,5,10,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0,16,8,8,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,-6
175,Los Angeles Clippers,98,Golden State Warriors,114,16,8,8,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,17,15,2,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9,-16
176,New Orleans Pelicans,84,Indiana Pacers,92,17,5,12,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,15,8,7,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,-8
177,Cleveland Cavaliers,95,Brooklyn Nets,104,16,11,5,768.0,114.2,106.4,7.8,59.8,1.70,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,15,4,11,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,-9
178,Chicago Bulls,94,New York Knicks,106,17,8,9,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4,15,5,10,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,-12
179,Utah Jazz,91,Oklahoma City Thunder,113,16,9,7,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,16,11,5,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,-22
180,Portland Trail Blazers,94,Los Angeles Clippers,96,16,8,8,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,16,8,8,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,-2
181,Minnesota Timberwolves,132,Washington Wizards,129,15,6,9,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.10,50.2,16,7,9,783.0,103.6,103.6,-0.1,62.0,1.60,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,3
182,Charlotte Hornets,105,Detroit Pistons,112,16,13,3,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9,15,9,6,720.0,107.8,109.1,-1.3,56.4,1.60,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,-7
183,Milwaukee Bucks,90,Atlanta Hawks,101,15,6,9,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7,16,12,4,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9,-11
184,Toronto Raptors,109,Houston Rockets,112,16,11,5,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6,16,8,8,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,-3
185,Orlando Magic,97,Miami Heat,108,17,6,11,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,15,10,5,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,-11
186,Memphis Grizzlies,104,San Antonio Spurs,110,16,6,10,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7,16,13,3,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,-6
187,Phoenix Suns,94,Sacramento Kings,116,16,5,11,768.0,99.4,108.2,-8.8,55.6,1.20,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,17,6,11,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,-22
188,Dallas Mavericks,120,Golden State Warriors,128,15,5,10,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0,17,15,2,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9,-8
189,Denver Nuggets,116,Los Angeles Lakers,105,17,9,8,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,15,5,10,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.40,43.6,11
190,Indiana Pacers,110,Brooklyn Nets,120,15,8,7,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,15,4,11,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,-10
191,Toronto Raptors,115,New Orleans Pelicans,91,16,11,5,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6,17,5,12,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,24
192,Chicago Bulls,89,Orlando Magic,111,17,8,9,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4,17,6,11,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,-22
193,Atlanta Hawks,112,Detroit Pistons,95,16,12,4,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9,15,9,6,720.0,107.8,109.1,-1.3,56.4,1.60,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,17
194,Cleveland Cavaliers,107,New York Knicks,93,16,11,5,768.0,114.2,106.4,7.8,59.8,1.70,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,15,5,10,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,14
195,Utah Jazz,93,Minnesota Timberwolves,84,16,9,7,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,15,6,9,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.10,50.2,9
196,San Antonio Spurs,92,Oklahoma City Thunder,111,16,13,3,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,16,11,5,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,-19
197,Charlotte Hornets,115,Milwaukee Bucks,91,16,13,3,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9,15,6,9,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7,24
198,Boston Celtics,102,Phoenix Suns,99,14,7,7,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8,16,5,11,768.0,99.4,108.2,-8.8,55.6,1.20,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,3
199,Philadelphia 76ers,105,Portland Trail Blazers,108,15,1,14,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5,16,8,8,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,-3
200,Denver Nuggets,90,Los Angeles Clippers,105,17,9,8,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,16,8,8,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,-15
201,Houston Rockets,101,Indiana Pacers,104,16,8,8,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,15,8,7,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,-3
202,Dallas Mavericks,111,Sacramento Kings,133,15,5,10,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0,17,6,11,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,-22
203,Philadelphia 76ers,105,Golden State Warriors,117,15,1,14,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5,17,15,2,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9,-12
204,Washington Wizards,101,Los Angeles Lakers,88,16,7,9,783.0,103.6,103.6,-0.1,62.0,1.60,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,15,5,10,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.40,43.6,13
205,Brooklyn Nets,99,Miami Heat,110,15,4,11,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,15,10,5,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,-11
206,Oklahoma City Thunder,119,Toronto Raptors,100,16,11,5,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,16,11,5,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6,19
207,Atlanta Hawks,102,Chicago Bulls,100,16,12,4,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9,17,8,9,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4,2
208,San Antonio Spurs,101,Memphis Grizzlies,87,16,13,3,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,16,6,10,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7,14
209,Phoenix Suns,116,Minnesota Timberwolves,121,16,5,11,768.0,99.4,108.2,-8.8,55.6,1.20,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,15,6,9,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.10,50.2,-5
210,New York Knicks,91,New Orleans Pelicans,99,15,5,10,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,17,5,12,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,-8
211,Dallas Mavericks,97,Denver Nuggets,88,15,5,10,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0,17,9,8,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,9
212,Los Angeles Lakers,75,Utah Jazz,123,15,5,10,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.40,43.6,16,9,7,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,-48
213,Sacramento Kings,93,Portland Trail Blazers,105,17,6,11,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,16,8,8,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,-12
214,Boston Celtics,90,Los Angeles Clippers,114,14,7,7,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8,16,8,8,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,-24
215,Chicago Bulls,98,Indiana Pacers,96,17,8,9,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4,15,8,7,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,2
216,Brooklyn Nets,105,Orlando Magic,139,15,4,11,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,17,6,11,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,-34
217,Charlotte Hornets,100,Philadelphia 76ers,85,16,13,3,768.0,112.4,103.7,8.7,58.0,2.07,17.5,24.2,76.3,50.9,11.3,52.9,57.0,97.06,54.9,15,1,14,720.0,100.4,110.6,-10.2,62.0,1.78,16.9,23.5,67.1,44.0,12.9,46.9,50.5,99.17,42.5,15
218,Oklahoma City Thunder,82,Detroit Pistons,88,16,11,5,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,15,9,6,720.0,107.8,109.1,-1.3,56.4,1.60,16.5,30.8,78.8,54.0,14.2,50.0,53.7,96.07,47.7,-6
219,Houston Rockets,106,Cleveland Cavaliers,100,16,8,8,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,16,11,5,768.0,114.2,106.4,7.8,59.8,1.70,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,6
220,Washington Wizards,94,Golden State Warriors,102,16,7,9,783.0,103.6,103.6,-0.1,62.0,1.60,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,17,15,2,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9,-8
221,Atlanta Hawks,97,Toronto Raptors,105,16,12,4,773.0,108.0,99.1,8.9,66.8,1.96,19.6,21.9,69.1,47.2,13.7,53.2,56.5,96.81,55.9,16,11,5,778.0,111.4,106.7,4.7,51.0,1.47,14.7,30.9,74.2,52.8,13.5,50.2,55.4,93.22,52.6,-8
222,Denver Nuggets,109,Memphis Grizzlies,105,17,9,8,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,16,6,10,773.0,104.0,110.2,-6.3,51.8,1.34,14.7,34.5,69.9,50.4,15.2,46.0,50.4,95.07,43.7,4
223,Phoenix Suns,94,Milwaukee Bucks,105,16,5,11,768.0,99.4,108.2,-8.8,55.6,1.20,15.0,29.0,73.9,51.0,16.8,47.5,51.6,100.28,44.2,15,6,9,720.0,105.6,108.0,-2.4,57.5,1.69,17.3,27.5,65.5,46.7,13.9,50.5,54.3,93.27,49.7,-11
224,Los Angeles Clippers,99,Minnesota Timberwolves,79,16,8,8,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,15,6,9,730.0,106.1,110.1,-4.0,63.1,1.58,18.4,25.8,68.2,47.7,15.8,52.0,56.7,98.10,50.2,20
225,New York Knicks,89,Dallas Mavericks,91,15,5,10,720.0,102.3,106.0,-3.7,58.4,1.63,16.9,24.6,73.5,49.8,13.9,49.0,52.7,94.23,49.3,15,5,10,730.0,108.0,111.2,-3.2,62.0,1.92,18.5,25.7,71.9,48.8,13.3,51.6,55.3,97.18,49.0,-2
226,New Orleans Pelicans,92,San Antonio Spurs,100,17,5,12,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,16,13,3,768.0,108.4,99.6,8.8,60.6,1.96,18.6,26.7,72.4,50.3,13.0,51.4,55.3,93.34,56.6,-8
227,Golden State Warriors,103,Utah Jazz,96,17,15,2,826.0,114.3,104.1,10.1,68.5,2.04,20.4,27.7,73.6,51.5,14.2,55.5,58.6,98.56,55.9,16,9,7,773.0,105.2,100.7,4.5,56.9,1.33,16.2,31.2,76.1,53.7,16.8,50.8,54.1,91.65,52.7,7
228,Washington Wizards,111,Sacramento Kings,120,16,7,9,783.0,103.6,103.6,-0.1,62.0,1.60,18.3,25.8,76.7,50.5,15.6,51.5,54.0,99.34,49.9,17,6,11,816.0,105.1,106.1,-1.0,60.4,1.56,17.9,25.1,69.7,47.8,15.5,51.9,55.4,100.68,50.1,-9
229,Miami Heat,100,Los Angeles Lakers,102,15,10,5,730.0,113.7,107.3,6.3,56.3,1.69,17.8,30.8,72.2,52.8,14.6,54.9,58.5,95.67,55.9,15,5,10,725.0,102.5,110.1,-7.6,50.6,1.41,14.3,27.4,72.5,49.0,13.5,46.6,51.4,95.40,43.6,-2
230,Brooklyn Nets,87,Cleveland Cavaliers,107,15,4,11,725.0,108.4,115.5,-7.2,59.0,1.63,17.8,29.2,70.6,49.7,15.0,52.1,56.0,96.36,46.6,16,11,5,768.0,114.2,106.4,7.8,59.8,1.70,17.9,30.7,74.3,52.5,14.7,53.7,57.3,94.31,53.2,-20
231,Chicago Bulls,103,Houston Rockets,100,17,8,9,816.0,104.6,108.7,-4.1,62.9,1.82,18.3,26.4,72.8,49.3,13.8,49.8,53.2,96.79,47.4,16,8,8,768.0,108.1,106.8,1.2,57.9,1.49,16.6,31.0,68.3,49.7,15.3,51.6,54.8,98.31,50.7,3
232,Orlando Magic,114,Indiana Pacers,94,17,6,11,816.0,105.3,107.6,-2.3,59.5,1.88,17.8,25.7,71.7,48.1,12.9,50.2,53.3,99.03,48.5,15,8,7,725.0,101.9,103.6,-1.7,59.7,1.56,16.8,25.1,71.5,48.4,14.5,48.6,53.0,96.56,50.5,20
233,Denver Nuggets,95,New Orleans Pelicans,101,17,9,8,826.0,109.9,109.9,0.0,59.7,1.66,17.5,31.5,73.3,52.2,14.8,50.9,55.0,96.23,49.2,17,5,12,821.0,101.8,107.1,-5.3,58.2,1.59,16.5,23.7,78.7,49.7,13.9,48.5,52.5,99.24,44.9,-6
234,Los Angeles Clippers,117,Oklahoma City Thunder,119,16,8,8,768.0,107.8,106.5,1.2,61.8,1.84,18.0,20.8,66.5,44.5,13.1,52.8,56.2,96.19,50.8,16,11,5,768.0,112.1,104.5,7.6,58.2,1.46,17.3,36.6,74.7,56.4,16.7,52.2,56.3,97.38,54.5,-2
235,Boston Celtics,109,Portland Trail Blazers,116,14,7,7,672.0,106.2,106.8,-0.6,53.9,1.57,15.3,32.2,68.8,50.2,13.4,47.4,52.2,97.82,49.8,16,8,8,778.0,108.8,109.9,-1.2,54.2,1.48,15.4,27.5,73.0,50.2,13.9,50.5,55.4,98.59,48.3,-7
