,team1,team1pts,team2,team2pts,1GP,1W,1L,1MIN,1OffRtg,1DefRtg,1NetRtg,1AST%,1AST/TO,1ASTRatio,1OREB%,1DREB%,1REB%,1TOV%,1eFG%,1TS%,1PACE,1PIE,2GP,2W,2L,2MIN,2OffRtg,2DefRtg,2NetRtg,2AST%,2AST/TO,2ASTRatio,2OREB%,2DREB%,2REB%,2TOV%,2eFG%,2TS%,2PACE,2PIE,net
169,Los Angeles Clippers,103,Phoenix Suns,77,16,16,0,768.0,113.5,96.1,17.4,63.0,2.00,19.2,31.9,70.8,51.6,13.8,53.1,56.0,92.63,60.9,15,4,11,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0,26
170,Portland Trail Blazers,96,Sacramento Kings,108,13,9,4,639.0,104.1,103.5,0.6,60.4,1.62,17.2,30.3,69.4,49.9,14.7,48.6,52.7,91.57,50.1,15,7,8,720.0,105.2,110.1,-4.9,59.6,1.48,16.5,30.7,66.5,48.5,15.4,48.5,53.2,94.40,46.6,-12
171,Boston Celtics,93,Brooklyn Nets,76,14,5,9,692.0,98.9,104.0,-5.2,62.9,1.57,17.8,26.4,70.0,48.3,15.4,48.1,51.9,91.49,48.3,16,5,11,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5,17
172,New York Knicks,94,Los Angeles Lakers,100,15,10,5,720.0,110.2,107.6,2.5,53.3,1.88,15.9,28.9,71.1,48.7,11.5,50.5,53.7,92.47,49.8,14,7,7,677.0,110.4,109.5,0.8,57.3,1.52,16.2,33.7,67.7,50.7,14.9,50.7,54.7,95.11,50.7,-6
173,Oklahoma City Thunder,97,Miami Heat,103,13,11,2,629.0,113.3,102.9,10.4,54.5,1.48,16.2,31.1,71.5,52.3,14.9,51.3,57.3,93.52,56.7,15,10,5,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0,-6
174,Houston Rockets,120,Chicago Bulls,97,16,10,6,773.0,108.3,105.3,3.0,60.0,1.47,17.4,24.9,74.8,49.9,15.9,53.6,57.7,100.13,50.5,15,9,6,720.0,99.9,100.1,-0.3,64.6,1.56,17.6,30.4,68.0,49.7,15.8,46.4,50.8,90.53,51.8,23
175,Denver Nuggets,100,Los Angeles Clippers,112,15,9,6,720.0,108.3,103.9,4.4,60.6,1.64,17.9,32.3,66.0,50.2,15.3,51.2,54.7,96.17,54.1,16,16,0,768.0,113.5,96.1,17.4,63.0,2.00,19.2,31.9,70.8,51.6,13.8,53.1,56.0,92.63,60.9,-12
176,Miami Heat,105,Charlotte Bobcats,92,15,10,5,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0,16,1,15,773.0,102.7,114.3,-11.6,56.8,1.45,15.6,32.6,66.6,49.2,14.9,46.9,51.1,92.83,42.9,13
177,New Orleans Hornets,97,Orlando Magic,94,16,3,13,773.0,101.1,108.3,-7.1,57.8,1.43,16.6,31.5,69.3,49.9,16.1,48.0,51.4,87.99,44.3,16,7,9,773.0,102.6,103.6,-0.9,63.0,1.60,18.5,27.8,73.5,51.5,16.1,50.7,53.9,92.24,51.2,3
178,Cleveland Cavaliers,87,Washington Wizards,84,16,3,13,778.0,99.4,105.3,-5.9,55.4,1.34,15.0,33.1,68.9,49.7,15.6,45.4,49.1,91.62,43.3,14,3,11,677.0,93.6,101.0,-7.4,62.0,1.45,16.4,25.6,71.3,48.3,15.3,44.5,48.4,93.62,45.9,3
179,Detroit Pistons,119,Atlanta Hawks,126,16,6,10,788.0,104.8,105.3,-0.5,52.3,1.35,14.8,35.9,70.8,52.9,15.3,47.3,51.0,88.99,47.5,15,10,5,735.0,105.4,104.0,1.4,60.7,1.60,17.7,28.1,72.3,50.2,15.2,51.2,54.3,92.51,50.7,-7
180,Philadelphia 76ers,99,Memphis Grizzlies,89,15,4,11,725.0,101.8,107.2,-5.3,56.8,1.76,16.9,31.1,70.4,49.8,13.4,48.0,50.3,90.50,46.2,14,7,7,682.0,98.5,98.3,0.2,56.7,1.25,15.6,37.4,70.5,53.3,17.7,45.0,48.8,90.30,49.9,10
181,Brooklyn Nets,93,Milwaukee Bucks,108,16,5,11,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5,15,9,6,725.0,99.6,99.8,-0.1,59.1,1.42,15.7,31.9,65.9,48.5,15.3,45.4,49.8,93.68,49.8,-15
182,Houston Rockets,87,Minnesota Timberwolves,84,16,10,6,773.0,108.3,105.3,3.0,60.0,1.47,17.4,24.9,74.8,49.9,15.9,53.6,57.7,100.13,50.5,12,7,5,581.0,103.5,100.6,2.9,61.6,1.51,17.2,33.9,75.1,53.8,16.2,48.5,52.1,95.50,51.9,3
183,Toronto Raptors,80,San Antonio Spurs,100,14,7,7,677.0,106.8,107.6,-0.8,63.3,1.96,18.0,26.3,66.1,46.2,12.6,49.6,54.1,90.47,49.6,16,12,4,778.0,110.4,98.5,11.8,64.9,1.69,19.6,24.4,72.4,50.4,15.9,55.4,59.3,97.45,58.1,-20
184,Los Angeles Lakers,114,Denver Nuggets,126,14,7,7,677.0,110.4,109.5,0.8,57.3,1.52,16.2,33.7,67.7,50.7,14.9,50.7,54.7,95.11,50.7,15,9,6,720.0,108.3,103.9,4.4,60.6,1.64,17.9,32.3,66.0,50.2,15.3,51.2,54.7,96.17,54.1,-12
185,New York Knicks,99,Phoenix Suns,97,15,10,5,720.0,110.2,107.6,2.5,53.3,1.88,15.9,28.9,71.1,48.7,11.5,50.5,53.7,92.47,49.8,15,4,11,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0,2
186,Golden State Warriors,94,Utah Jazz,83,16,12,4,773.0,108.3,102.6,5.7,60.4,1.65,17.8,29.7,70.2,50.9,14.9,51.4,55.6,95.29,53.7,15,6,9,720.0,106.1,108.8,-2.7,61.2,1.51,17.3,33.1,69.0,50.9,16.0,49.1,53.7,93.10,48.6,11
187,Sacramento Kings,91,Portland Trail Blazers,109,15,7,8,720.0,105.2,110.1,-4.9,59.6,1.48,16.5,30.7,66.5,48.5,15.4,48.5,53.2,94.40,46.6,13,9,4,639.0,104.1,103.5,0.6,60.4,1.62,17.2,30.3,69.4,49.9,14.7,48.6,52.7,91.57,50.1,-18
188,Dallas Mavericks,105,Oklahoma City Thunder,111,15,5,10,740.0,98.7,106.3,-7.6,57.9,1.35,16.4,27.2,69.0,48.3,16.4,47.8,51.8,95.97,45.6,13,11,2,629.0,113.3,102.9,10.4,54.5,1.48,16.2,31.1,71.5,52.3,14.9,51.3,57.3,93.52,56.7,-6
189,Boston Celtics,77,Los Angeles Clippers,106,14,5,9,692.0,98.9,104.0,-5.2,62.9,1.57,17.8,26.4,70.0,48.3,15.4,48.1,51.9,91.49,48.3,16,16,0,768.0,113.5,96.1,17.4,63.0,2.00,19.2,31.9,70.8,51.6,13.8,53.1,56.0,92.63,60.9,-29
190,Phoenix Suns,91,Indiana Pacers,97,15,4,11,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0,15,10,5,720.0,103.5,99.3,4.2,58.5,1.36,16.3,32.3,69.1,51.2,16.6,48.8,52.9,89.83,54.0,-6
191,Orlando Magic,97,Washington Wizards,105,16,7,9,773.0,102.6,103.6,-0.9,63.0,1.60,18.5,27.8,73.5,51.5,16.1,50.7,53.9,92.24,51.2,14,3,11,677.0,93.6,101.0,-7.4,62.0,1.45,16.4,25.6,71.3,48.3,15.3,44.5,48.4,93.62,45.9,-8
192,Charlotte Bobcats,81,Brooklyn Nets,97,16,1,15,773.0,102.7,114.3,-11.6,56.8,1.45,15.6,32.6,66.6,49.2,14.9,46.9,51.1,92.83,42.9,16,5,11,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5,-16
193,Atlanta Hawks,102,Cleveland Cavaliers,94,15,10,5,735.0,105.4,104.0,1.4,60.7,1.60,17.7,28.1,72.3,50.2,15.2,51.2,54.3,92.51,50.7,16,3,13,778.0,99.4,105.3,-5.9,55.4,1.34,15.0,33.1,68.9,49.7,15.6,45.4,49.1,91.62,43.3,8
194,Miami Heat,99,Detroit Pistons,109,15,10,5,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0,16,6,10,788.0,104.8,105.3,-0.5,52.3,1.35,14.8,35.9,70.8,52.9,15.3,47.3,51.0,88.99,47.5,-10
195,Toronto Raptors,104,New Orleans Hornets,97,14,7,7,677.0,106.8,107.6,-0.8,63.3,1.96,18.0,26.3,66.1,46.2,12.6,49.6,54.1,90.47,49.6,16,3,13,773.0,101.1,108.3,-7.1,57.8,1.43,16.6,31.5,69.3,49.9,16.1,48.0,51.4,87.99,44.3,7
196,Denver Nuggets,106,Dallas Mavericks,85,15,9,6,720.0,108.3,103.9,4.4,60.6,1.64,17.9,32.3,66.0,50.2,15.3,51.2,54.7,96.17,54.1,15,5,10,740.0,98.7,106.3,-7.6,57.9,1.35,16.4,27.2,69.0,48.3,16.4,47.8,51.8,95.97,45.6,21
197,Houston Rockets,116,San Antonio Spurs,122,16,10,6,773.0,108.3,105.3,3.0,60.0,1.47,17.4,24.9,74.8,49.9,15.9,53.6,57.7,100.13,50.5,16,12,4,778.0,110.4,98.5,11.8,64.9,1.69,19.6,24.4,72.4,50.4,15.9,55.4,59.3,97.45,58.1,-6
198,Los Angeles Clippers,116,Utah Jazz,114,16,16,0,768.0,113.5,96.1,17.4,63.0,2.00,19.2,31.9,70.8,51.6,13.8,53.1,56.0,92.63,60.9,15,6,9,720.0,106.1,108.8,-2.7,61.2,1.51,17.3,33.1,69.0,50.9,16.0,49.1,53.7,93.10,48.6,2
199,New York Knicks,105,Sacramento Kings,106,15,10,5,720.0,110.2,107.6,2.5,53.3,1.88,15.9,28.9,71.1,48.7,11.5,50.5,53.7,92.47,49.8,15,7,8,720.0,105.2,110.1,-4.9,59.6,1.48,16.5,30.7,66.5,48.5,15.4,48.5,53.2,94.40,46.6,-1
200,Philadelphia 76ers,89,Golden State Warriors,96,15,4,11,725.0,101.8,107.2,-5.3,56.8,1.76,16.9,31.1,70.4,49.8,13.4,48.0,50.3,90.50,46.2,16,12,4,773.0,108.3,102.6,5.7,60.4,1.65,17.8,29.7,70.2,50.9,14.9,51.4,55.6,95.29,53.7,-7
201,Portland Trail Blazers,87,Los Angeles Lakers,104,13,9,4,639.0,104.1,103.5,0.6,60.4,1.62,17.2,30.3,69.4,49.9,14.7,48.6,52.7,91.57,50.1,14,7,7,677.0,110.4,109.5,0.8,57.3,1.52,16.2,33.7,67.7,50.7,14.9,50.7,54.7,95.11,50.7,-17
202,Indiana Pacers,100,Atlanta Hawks,109,15,10,5,720.0,103.5,99.3,4.2,58.5,1.36,16.3,32.3,69.1,51.2,16.6,48.8,52.9,89.83,54.0,15,10,5,735.0,105.4,104.0,1.4,60.7,1.60,17.7,28.1,72.3,50.2,15.2,51.2,54.3,92.51,50.7,-9
203,New Orleans Hornets,98,Charlotte Bobcats,95,16,3,13,773.0,101.1,108.3,-7.1,57.8,1.43,16.6,31.5,69.3,49.9,16.1,48.0,51.4,87.99,44.3,16,1,15,773.0,102.7,114.3,-11.6,56.8,1.45,15.6,32.6,66.6,49.2,14.9,46.9,51.1,92.83,42.9,3
204,Toronto Raptors,123,Orlando Magic,88,14,7,7,677.0,106.8,107.6,-0.8,63.3,1.96,18.0,26.3,66.1,46.2,12.6,49.6,54.1,90.47,49.6,16,7,9,773.0,102.6,103.6,-0.9,63.0,1.60,18.5,27.8,73.5,51.5,16.1,50.7,53.9,92.24,51.2,35
205,Cleveland Cavaliers,100,Brooklyn Nets,103,16,3,13,778.0,99.4,105.3,-5.9,55.4,1.34,15.0,33.1,68.9,49.7,15.6,45.4,49.1,91.62,43.3,16,5,11,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5,-3
206,Washington Wizards,77,Chicago Bulls,87,14,3,11,677.0,93.6,101.0,-7.4,62.0,1.45,16.4,25.6,71.3,48.3,15.3,44.5,48.4,93.62,45.9,15,9,6,720.0,99.9,100.1,-0.3,64.6,1.56,17.6,30.4,68.0,49.7,15.8,46.4,50.8,90.53,51.8,-10
207,Oklahoma City Thunder,124,Houston Rockets,94,13,11,2,629.0,113.3,102.9,10.4,54.5,1.48,16.2,31.1,71.5,52.3,14.9,51.3,57.3,93.52,56.7,16,10,6,773.0,108.3,105.3,3.0,60.0,1.47,17.4,24.9,74.8,49.9,15.9,53.6,57.7,100.13,50.5,30
208,Denver Nuggets,72,Memphis Grizzlies,81,15,9,6,720.0,108.3,103.9,4.4,60.6,1.64,17.9,32.3,66.0,50.2,15.3,51.2,54.7,96.17,54.1,14,7,7,682.0,98.5,98.3,0.2,56.7,1.25,15.6,37.4,70.5,53.3,17.7,45.0,48.8,90.30,49.9,-9
209,Phoenix Suns,107,Minnesota Timberwolves,111,15,4,11,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0,12,7,5,581.0,103.5,100.6,2.9,61.6,1.51,17.2,33.9,75.1,53.8,16.2,48.5,52.1,95.50,51.9,-4
210,Miami Heat,85,Milwaukee Bucks,104,15,10,5,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0,15,9,6,725.0,99.6,99.8,-0.1,59.1,1.42,15.7,31.9,65.9,48.5,15.3,45.4,49.8,93.68,49.8,-19
211,Philadelphia 76ers,85,Portland Trail Blazers,89,15,4,11,725.0,101.8,107.2,-5.3,56.8,1.76,16.9,31.1,70.4,49.8,13.4,48.0,50.3,90.50,46.2,13,9,4,639.0,104.1,103.5,0.6,60.4,1.62,17.2,30.3,69.4,49.9,14.7,48.6,52.7,91.57,50.1,-4
212,Boston Celtics,83,Golden State Warriors,101,14,5,9,692.0,98.9,104.0,-5.2,62.9,1.57,17.8,26.4,70.0,48.3,15.4,48.1,51.9,91.49,48.3,16,12,4,773.0,108.3,102.6,5.7,60.4,1.65,17.8,29.7,70.2,50.9,14.9,51.4,55.6,95.29,53.7,-18
213,San Antonio Spurs,111,Dallas Mavericks,86,16,12,4,778.0,110.4,98.5,11.8,64.9,1.69,19.6,24.4,72.4,50.4,15.9,55.4,59.3,97.45,58.1,15,5,10,740.0,98.7,106.3,-7.6,57.9,1.35,16.4,27.2,69.0,48.3,16.4,47.8,51.8,95.97,45.6,25
214,Milwaukee Bucks,94,Detroit Pistons,96,15,9,6,725.0,99.6,99.8,-0.1,59.1,1.42,15.7,31.9,65.9,48.5,15.3,45.4,49.8,93.68,49.8,16,6,10,788.0,104.8,105.3,-0.5,52.3,1.35,14.8,35.9,70.8,52.9,15.3,47.3,51.0,88.99,47.5,-2
215,Boston Celtics,96,Sacramento Kings,118,14,5,9,692.0,98.9,104.0,-5.2,62.9,1.57,17.8,26.4,70.0,48.3,15.4,48.1,51.9,91.49,48.3,15,7,8,720.0,105.2,110.1,-4.9,59.6,1.48,16.5,30.7,66.5,48.5,15.4,48.5,53.2,94.40,46.6,-22
216,Utah Jazz,96,Los Angeles Clippers,107,15,6,9,720.0,106.1,108.8,-2.7,61.2,1.51,17.3,33.1,69.0,50.9,16.0,49.1,53.7,93.10,48.6,16,16,0,768.0,113.5,96.1,17.4,63.0,2.00,19.2,31.9,70.8,51.6,13.8,53.1,56.0,92.63,60.9,-11
217,Charlotte Bobcats,91,Chicago Bulls,81,16,1,15,773.0,102.7,114.3,-11.6,56.8,1.45,15.6,32.6,66.6,49.2,14.9,46.9,51.1,92.83,42.9,15,9,6,720.0,99.9,100.1,-0.3,64.6,1.56,17.6,30.4,68.0,49.7,15.8,46.4,50.8,90.53,51.8,10
218,Memphis Grizzlies,83,Indiana Pacers,88,14,7,7,682.0,98.5,98.3,0.2,56.7,1.25,15.6,37.4,70.5,53.3,17.7,45.0,48.8,90.30,49.9,15,10,5,720.0,103.5,99.3,4.2,58.5,1.36,16.3,32.3,69.1,51.2,16.6,48.8,52.9,89.83,54.0,-5
219,Miami Heat,112,Orlando Magic,110,15,10,5,725.0,109.1,104.0,5.1,57.1,1.54,17.6,24.6,69.1,48.3,15.2,54.5,58.1,92.13,54.0,16,7,9,773.0,102.6,103.6,-0.9,63.0,1.60,18.5,27.8,73.5,51.5,16.1,50.7,53.9,92.24,51.2,2
220,Atlanta Hawks,104,Houston Rockets,123,15,10,5,735.0,105.4,104.0,1.4,60.7,1.60,17.7,28.1,72.3,50.2,15.2,51.2,54.3,92.51,50.7,16,10,6,773.0,108.3,105.3,3.0,60.0,1.47,17.4,24.9,74.8,49.9,15.9,53.6,57.7,100.13,50.5,-19
221,Brooklyn Nets,73,San Antonio Spurs,104,16,5,11,778.0,103.2,109.4,-6.2,55.1,1.21,15.0,33.1,69.6,50.7,17.0,48.1,52.6,88.63,45.5,16,12,4,778.0,110.4,98.5,11.8,64.9,1.69,19.6,24.4,72.4,50.4,15.9,55.4,59.3,97.45,58.1,-31
222,Phoenix Suns,96,Oklahoma City Thunder,114,15,4,11,725.0,103.4,107.7,-4.3,60.4,1.76,17.8,27.6,66.3,46.6,14.0,49.4,52.6,92.49,47.0,13,11,2,629.0,113.3,102.9,10.4,54.5,1.48,16.2,31.1,71.5,52.3,14.9,51.3,57.3,93.52,56.7,-18
