,team1,team1pts,team2,team2pts,1GP,1W,1L,1MIN,1OffRtg,1DefRtg,1NetRtg,1AST%,1AST/TO,1ASTRatio,1OREB%,1DREB%,1REB%,1TOV%,1eFG%,1TS%,1PACE,1PIE,2GP,2W,2L,2MIN,2OffRtg,2DefRtg,2NetRtg,2AST%,2AST/TO,2ASTRatio,2OREB%,2DREB%,2REB%,2TOV%,2eFG%,2TS%,2PACE,2PIE,net
169,Oklahoma City Thunder,123,New York Knicks,94,17,14,3,816.0,110.6,99.5,11.1,56.2,1.52,17.3,28.8,72.6,52.9,15.5,53.2,57.4,97.09,57.9,15,6,9,730.0,106.0,109.2,-3.2,58.8,1.72,17.0,28.2,68.7,47.2,13.5,50.1,53.5,90.15,48.9,29
170,Miami Heat,101,Los Angeles Lakers,95,15,11,4,730.0,109.0,104.7,4.3,57.9,1.59,18.3,20.9,67.5,45.4,15.2,56.1,59.1,94.13,54.4,15,4,11,720.0,100.3,107.7,-7.3,55.2,1.25,15.2,25.1,65.4,46.0,16.1,48.2,52.7,96.87,44.5,6
171,Houston Rockets,111,San Antonio Spurs,98,16,8,8,768.0,105.9,106.7,-0.8,50.0,1.29,14.6,27.9,70.1,49.1,14.9,50.5,54.2,95.81,49.2,15,11,4,720.0,110.8,105.5,5.3,60.8,1.75,18.6,29.2,71.0,50.6,14.8,53.1,56.6,96.40,53.6,13
172,Los Angeles Clippers,103,Golden State Warriors,105,16,9,7,778.0,105.4,100.8,4.6,58.9,1.63,16.5,26.5,68.2,47.9,13.7,48.9,53.6,95.63,53.0,16,11,5,773.0,104.7,99.2,5.5,57.0,1.33,16.5,32.7,74.0,53.5,17.1,50.5,53.7,98.17,53.2,-2
173,Atlanta Hawks,127,Cleveland Cavaliers,125,14,9,5,697.0,109.1,104.1,5.0,67.5,1.84,19.8,27.5,70.9,49.5,15.1,53.7,56.8,96.31,52.6,14,5,9,692.0,103.8,107.5,-3.8,51.6,1.40,14.9,32.3,68.5,49.9,14.6,47.6,51.4,94.27,46.7,2
174,Memphis Grizzlies,92,Houston Rockets,100,14,5,9,672.0,106.0,108.9,-2.9,54.3,1.53,15.8,36.9,74.3,54.0,14.7,47.4,50.9,90.57,46.8,16,8,8,768.0,105.9,106.7,-0.8,50.0,1.29,14.6,27.9,70.1,49.1,14.9,50.5,54.2,95.81,49.2,-8
175,San Antonio Spurs,116,Dallas Mavericks,107,15,11,4,720.0,110.8,105.5,5.3,60.8,1.75,18.6,29.2,71.0,50.6,14.8,53.1,56.6,96.40,53.6,13,8,5,629.0,106.9,104.6,2.3,61.0,1.88,18.6,25.1,67.3,46.4,13.6,51.8,55.1,95.50,52.9,9
176,Los Angeles Clippers,112,Portland Trail Blazers,116,16,9,7,778.0,105.4,100.8,4.6,58.9,1.63,16.5,26.5,68.2,47.9,13.7,48.9,53.6,95.63,53.0,16,12,4,778.0,114.6,108.1,6.6,61.8,1.88,18.1,33.8,70.7,52.2,13.7,51.7,56.3,96.93,53.1,-4
177,Oklahoma City Thunder,89,Charlotte Bobcats,85,17,14,3,816.0,110.6,99.5,11.1,56.2,1.52,17.3,28.8,72.6,52.9,15.5,53.2,57.4,97.09,57.9,15,6,9,735.0,101.3,100.7,0.6,55.4,1.75,16.1,25.7,72.9,49.3,12.3,46.7,50.7,93.88,50.5,4
178,Detroit Pistons,92,Orlando Magic,109,17,8,9,826.0,104.5,107.4,-2.9,52.3,1.25,15.0,36.3,68.6,51.8,16.8,48.8,51.7,95.77,46.3,15,4,11,730.0,99.2,104.5,-5.4,54.8,1.48,15.6,24.8,70.2,47.4,14.0,47.0,50.8,93.83,47.4,-17
179,Milwaukee Bucks,93,Brooklyn Nets,104,15,4,11,745.0,100.8,106.5,-5.7,55.4,1.37,15.4,31.4,65.3,48.6,15.4,46.5,50.8,92.39,47.3,14,5,9,677.0,105.3,109.7,-4.4,59.8,1.46,16.9,23.5,67.3,45.8,15.4,51.2,55.8,92.60,47.3,-11
180,Toronto Raptors,95,New York Knicks,83,14,8,6,682.0,106.4,104.6,1.8,54.7,1.38,15.6,30.2,69.7,49.9,15.4,49.4,54.2,94.24,50.1,15,6,9,730.0,106.0,109.2,-3.2,58.8,1.72,17.0,28.2,68.7,47.2,13.5,50.1,53.5,90.15,48.9,12
181,Washington Wizards,98,Minnesota Timberwolves,120,11,6,5,538.0,105.5,104.0,1.5,59.6,1.45,17.1,33.7,72.8,53.0,16.4,50.0,53.7,93.23,49.6,13,6,7,629.0,108.0,105.5,2.5,61.7,1.69,16.7,36.2,74.3,53.7,14.1,47.2,52.4,97.53,51.2,-22
182,Denver Nuggets,89,New Orleans Pelicans,105,15,5,10,720.0,101.3,105.5,-4.2,58.1,1.34,15.8,33.8,68.2,51.0,16.4,46.9,51.1,93.83,48.0,14,7,7,692.0,108.7,109.4,-0.7,58.7,1.85,17.2,34.1,66.5,50.1,13.2,49.1,52.7,92.98,49.3,-16
183,Los Angeles Lakers,103,Utah Jazz,105,15,4,11,720.0,100.3,107.7,-7.3,55.2,1.25,15.2,25.1,65.4,46.0,16.1,48.2,52.7,96.87,44.5,16,7,9,773.0,103.0,110.0,-7.0,56.6,1.54,16.5,29.4,69.9,49.2,14.6,47.9,51.8,91.78,45.7,-2
184,Miami Heat,103,Sacramento Kings,108,15,11,4,730.0,109.0,104.7,4.3,57.9,1.59,18.3,20.9,67.5,45.4,15.2,56.1,59.1,94.13,54.4,16,6,10,778.0,107.4,110.2,-2.8,53.8,1.28,15.5,31.0,70.6,50.6,16.5,50.1,55.0,96.15,47.8,-5
185,Phoenix Suns,86,Golden State Warriors,115,13,10,3,624.0,107.3,103.0,4.3,50.6,1.20,14.7,31.4,68.9,50.5,16.5,51.5,55.2,98.88,52.9,16,11,5,773.0,104.7,99.2,5.5,57.0,1.33,16.5,32.7,74.0,53.5,17.1,50.5,53.7,98.17,53.2,-29
186,Cleveland Cavaliers,100,Boston Celtics,103,14,5,9,692.0,103.8,107.5,-3.8,51.6,1.40,14.9,32.3,68.5,49.9,14.6,47.6,51.4,94.27,46.7,12,6,6,576.0,105.4,103.7,1.7,56.1,1.39,16.5,28.3,71.2,50.5,16.1,51.0,54.8,93.46,50.6,-3
187,Brooklyn Nets,91,Indiana Pacers,105,14,5,9,677.0,105.3,109.7,-4.4,59.8,1.46,16.9,23.5,67.3,45.8,15.4,51.2,55.8,92.60,47.3,14,10,4,672.0,107.6,99.8,7.7,58.3,1.50,17.2,28.0,75.0,52.5,15.5,51.6,56.2,93.11,56.0,-14
188,New York Knicks,100,Toronto Raptors,115,15,6,9,730.0,106.0,109.2,-3.2,58.8,1.72,17.0,28.2,68.7,47.2,13.5,50.1,53.5,90.15,48.9,14,8,6,682.0,106.4,104.6,1.8,54.7,1.38,15.6,30.2,69.7,49.9,15.4,49.4,54.2,94.24,50.1,-15
189,Detroit Pistons,82,Washington Wizards,106,17,8,9,826.0,104.5,107.4,-2.9,52.3,1.25,15.0,36.3,68.6,51.8,16.8,48.8,51.7,95.77,46.3,11,6,5,538.0,105.5,104.0,1.5,59.6,1.45,17.1,33.7,72.8,53.0,16.4,50.0,53.7,93.23,49.6,-24
190,Charlotte Bobcats,116,Atlanta Hawks,118,15,6,9,735.0,101.3,100.7,0.6,55.4,1.75,16.1,25.7,72.9,49.3,12.3,46.7,50.7,93.88,50.5,14,9,5,697.0,109.1,104.1,5.0,67.5,1.84,19.8,27.5,70.9,49.5,15.1,53.7,56.8,96.31,52.6,-2
191,Dallas Mavericks,105,Chicago Bulls,83,13,8,5,629.0,106.9,104.6,2.3,61.0,1.88,18.6,25.1,67.3,46.4,13.6,51.8,55.1,95.50,52.9,15,5,10,735.0,97.9,101.7,-3.8,64.9,1.30,16.5,33.6,71.6,52.2,17.9,45.2,50.1,90.16,48.8,22
192,New Orleans Pelicans,98,Houston Rockets,107,14,7,7,692.0,108.7,109.4,-0.7,58.7,1.85,17.2,34.1,66.5,50.1,13.2,49.1,52.7,92.98,49.3,16,8,8,768.0,105.9,106.7,-0.8,50.0,1.29,14.6,27.9,70.1,49.1,14.9,50.5,54.2,95.81,49.2,-9
193,Denver Nuggets,99,Memphis Grizzlies,120,15,5,10,720.0,101.3,105.5,-4.2,58.1,1.34,15.8,33.8,68.2,51.0,16.4,46.9,51.1,93.83,48.0,14,5,9,672.0,106.0,108.9,-2.9,54.3,1.53,15.8,36.9,74.3,54.0,14.7,47.4,50.9,90.57,46.8,-21
194,Minnesota Timberwolves,117,Milwaukee Bucks,95,13,6,7,629.0,108.0,105.5,2.5,61.7,1.69,16.7,36.2,74.3,53.7,14.1,47.2,52.4,97.53,51.2,15,4,11,745.0,100.8,106.5,-5.7,55.4,1.37,15.4,31.4,65.3,48.6,15.4,46.5,50.8,92.39,47.3,22
195,Philadelphia 76ers,101,Phoenix Suns,115,13,3,10,639.0,99.5,111.1,-11.6,58.7,1.30,16.3,31.0,68.4,49.1,17.3,47.8,51.3,100.06,42.6,13,10,3,624.0,107.3,103.0,4.3,50.6,1.20,14.7,31.4,68.9,50.5,16.5,51.5,55.2,98.88,52.9,-14
196,Miami Heat,108,Portland Trail Blazers,107,15,11,4,730.0,109.0,104.7,4.3,57.9,1.59,18.3,20.9,67.5,45.4,15.2,56.1,59.1,94.13,54.4,16,12,4,778.0,114.6,108.1,6.6,61.8,1.88,18.1,33.8,70.7,52.2,13.7,51.7,56.3,96.93,53.1,1
197,Utah Jazz,90,Los Angeles Clippers,98,16,7,9,773.0,103.0,110.0,-7.0,56.6,1.54,16.5,29.4,69.9,49.2,14.6,47.9,51.8,91.78,45.7,16,9,7,778.0,105.4,100.8,4.6,58.9,1.63,16.5,26.5,68.2,47.9,13.7,48.9,53.6,95.63,53.0,-8
198,Golden State Warriors,108,Cleveland Cavaliers,104,16,11,5,773.0,104.7,99.2,5.5,57.0,1.33,16.5,32.7,74.0,53.5,17.1,50.5,53.7,98.17,53.2,14,5,9,692.0,103.8,107.5,-3.8,51.6,1.40,14.9,32.3,68.5,49.9,14.6,47.6,51.4,94.27,46.7,4
199,Atlanta Hawks,102,Orlando Magic,109,14,9,5,697.0,109.1,104.1,5.0,67.5,1.84,19.8,27.5,70.9,49.5,15.1,53.7,56.8,96.31,52.6,15,4,11,730.0,99.2,104.5,-5.4,54.8,1.48,15.6,24.8,70.2,47.4,14.0,47.0,50.8,93.83,47.4,-7
200,Houston Rockets,86,Oklahoma City Thunder,117,16,8,8,768.0,105.9,106.7,-0.8,50.0,1.29,14.6,27.9,70.1,49.1,14.9,50.5,54.2,95.81,49.2,17,14,3,816.0,110.6,99.5,11.1,56.2,1.52,17.3,28.8,72.6,52.9,15.5,53.2,57.4,97.09,57.9,-31
201,Sacramento Kings,104,San Antonio Spurs,112,16,6,10,778.0,107.4,110.2,-2.8,53.8,1.28,15.5,31.0,70.6,50.6,16.5,50.1,55.0,96.15,47.8,15,11,4,720.0,110.8,105.5,5.3,60.8,1.75,18.6,29.2,71.0,50.6,14.8,53.1,56.6,96.40,53.6,-8
202,Philadelphia 76ers,111,Los Angeles Lakers,104,13,3,10,639.0,99.5,111.1,-11.6,58.7,1.30,16.3,31.0,68.4,49.1,17.3,47.8,51.3,100.06,42.6,15,4,11,720.0,100.3,107.7,-7.3,55.2,1.25,15.2,25.1,65.4,46.0,16.1,48.2,52.7,96.87,44.5,7
203,Washington Wizards,106,Detroit Pistons,99,11,6,5,538.0,105.5,104.0,1.5,59.6,1.45,17.1,33.7,72.8,53.0,16.4,50.0,53.7,93.23,49.6,17,8,9,826.0,104.5,107.4,-2.9,52.3,1.25,15.0,36.3,68.6,51.8,16.8,48.8,51.7,95.77,46.3,7
204,Chicago Bulls,95,Memphis Grizzlies,91,15,5,10,735.0,97.9,101.7,-3.8,64.9,1.30,16.5,33.6,71.6,52.2,17.9,45.2,50.1,90.16,48.8,14,5,9,672.0,106.0,108.9,-2.9,54.3,1.53,15.8,36.9,74.3,54.0,14.7,47.4,50.9,90.57,46.8,4
205,Dallas Mavericks,100,Minnesota Timberwolves,98,13,8,5,629.0,106.9,104.6,2.3,61.0,1.88,18.6,25.1,67.3,46.4,13.6,51.8,55.1,95.50,52.9,13,6,7,629.0,108.0,105.5,2.5,61.7,1.69,16.7,36.2,74.3,53.7,14.1,47.2,52.4,97.53,51.2,2
206,Portland Trail Blazers,108,New Orleans Pelicans,110,16,12,4,778.0,114.6,108.1,6.6,61.8,1.88,18.1,33.8,70.7,52.2,13.7,51.7,56.3,96.93,53.1,14,7,7,692.0,108.7,109.4,-0.7,58.7,1.85,17.2,34.1,66.5,50.1,13.2,49.1,52.7,92.98,49.3,-2
207,Miami Heat,97,Denver Nuggets,94,15,11,4,730.0,109.0,104.7,4.3,57.9,1.59,18.3,20.9,67.5,45.4,15.2,56.1,59.1,94.13,54.4,15,5,10,720.0,101.3,105.5,-4.2,58.1,1.34,15.8,33.8,68.2,51.0,16.4,46.9,51.1,93.83,48.0,3
208,Charlotte Bobcats,80,Utah Jazz,83,15,6,9,735.0,101.3,100.7,0.6,55.4,1.75,16.1,25.7,72.9,49.3,12.3,46.7,50.7,93.88,50.5,16,7,9,773.0,103.0,110.0,-7.0,56.6,1.54,16.5,29.4,69.9,49.2,14.6,47.9,51.8,91.78,45.7,-3
209,Phoenix Suns,107,Los Angeles Clippers,88,13,10,3,624.0,107.3,103.0,4.3,50.6,1.20,14.7,31.4,68.9,50.5,16.5,51.5,55.2,98.88,52.9,16,9,7,778.0,105.4,100.8,4.6,58.9,1.63,16.5,26.5,68.2,47.9,13.7,48.9,53.6,95.63,53.0,19
210,Atlanta Hawks,92,Boston Celtics,91,14,9,5,697.0,109.1,104.1,5.0,67.5,1.84,19.8,27.5,70.9,49.5,15.1,53.7,56.8,96.31,52.6,12,6,6,576.0,105.4,103.7,1.7,56.1,1.39,16.5,28.3,71.2,50.5,16.1,51.0,54.8,93.46,50.6,1
211,Cleveland Cavaliers,76,Indiana Pacers,91,14,5,9,692.0,103.8,107.5,-3.8,51.6,1.40,14.9,32.3,68.5,49.9,14.6,47.6,51.4,94.27,46.7,14,10,4,672.0,107.6,99.8,7.7,58.3,1.50,17.2,28.0,75.0,52.5,15.5,51.6,56.2,93.11,56.0,-15
212,Golden State Warriors,94,Orlando Magic,81,16,11,5,773.0,104.7,99.2,5.5,57.0,1.33,16.5,32.7,74.0,53.5,17.1,50.5,53.7,98.17,53.2,15,4,11,730.0,99.2,104.5,-5.4,54.8,1.48,15.6,24.8,70.2,47.4,14.0,47.0,50.8,93.83,47.4,13
213,Sacramento Kings,110,Houston Rockets,106,16,6,10,778.0,107.4,110.2,-2.8,53.8,1.28,15.5,31.0,70.6,50.6,16.5,50.1,55.0,96.15,47.8,16,8,8,768.0,105.9,106.7,-0.8,50.0,1.29,14.6,27.9,70.1,49.1,14.9,50.5,54.2,95.81,49.2,4
214,Brooklyn Nets,92,San Antonio Spurs,113,14,5,9,677.0,105.3,109.7,-4.4,59.8,1.46,16.9,23.5,67.3,45.8,15.4,51.2,55.8,92.60,47.3,15,11,4,720.0,110.8,105.5,5.3,60.8,1.75,18.6,29.2,71.0,50.6,14.8,53.1,56.6,96.40,53.6,-21
215,Toronto Raptors,85,Chicago Bulls,79,14,8,6,682.0,106.4,104.6,1.8,54.7,1.38,15.6,30.2,69.7,49.9,15.4,49.4,54.2,94.24,50.1,15,5,10,735.0,97.9,101.7,-3.8,64.9,1.30,16.5,33.6,71.6,52.2,17.9,45.2,50.1,90.16,48.8,6
216,Portland Trail Blazers,98,Oklahoma City Thunder,94,16,12,4,778.0,114.6,108.1,6.6,61.8,1.88,18.1,33.8,70.7,52.2,13.7,51.7,56.3,96.93,53.1,17,14,3,816.0,110.6,99.5,11.1,56.2,1.52,17.3,28.8,72.6,52.9,15.5,53.2,57.4,97.09,57.9,4
217,Milwaukee Bucks,94,Los Angeles Lakers,79,15,4,11,745.0,100.8,106.5,-5.7,55.4,1.37,15.4,31.4,65.3,48.6,15.4,46.5,50.8,92.39,47.3,15,4,11,720.0,100.3,107.7,-7.3,55.2,1.25,15.2,25.1,65.4,46.0,16.1,48.2,52.7,96.87,44.5,15
