,team1,team1pts,team2,team2pts,1GP,1W,1L,1MIN,1OffRtg,1DefRtg,1NetRtg,1AST%,1AST/TO,1ASTRatio,1OREB%,1DREB%,1REB%,1TOV%,1eFG%,1TS%,1PACE,1PIE,2GP,2W,2L,2MIN,2OffRtg,2DefRtg,2NetRtg,2AST%,2AST/TO,2ASTRatio,2OREB%,2DREB%,2REB%,2TOV%,2eFG%,2TS%,2PACE,2PIE,net
23,Washington Wizards,83,Atlanta Hawks,101,3,0,3,144.0,89.5,105.4,-15.9,52.7,1.09,13.3,24.4,67.1,44.3,15.9,41.5,46.1,92.50,37.5,4,3,1,192.0,109.7,96.1,13.6,57.7,1.58,16.4,31.9,72.9,52.5,14.4,49.2,54.0,90.13,58.9,-18
24,Cleveland Cavaliers,105,Detroit Pistons,89,3,1,2,149.0,104.3,103.9,0.4,56.9,1.32,15.9,34.5,65.3,50.0,16.8,48.6,52.4,90.20,49.3,4,1,3,192.0,100.0,108.0,-8.0,55.9,1.21,15.7,32.6,67.6,49.3,18.1,47.2,50.8,87.63,41.7,16
25,Boston Celtics,78,New Orleans Hornets,97,4,1,3,192.0,106.1,110.7,-4.7,63.6,1.33,18.0,26.5,64.9,46.1,18.5,52.6,57.5,90.88,46.8,3,2,1,144.0,98.1,97.0,1.2,41.2,1.05,11.0,38.1,72.0,54.5,14.3,40.9,46.3,88.00,49.1,-19
26,Oklahoma City Thunder,98,Memphis Grizzlies,95,5,5,0,240.0,107.8,101.7,6.1,56.3,1.08,15.9,25.2,66.8,49.0,19.5,53.4,59.2,94.80,55.2,3,1,2,144.0,102.8,101.4,1.4,47.8,1.02,14.1,37.4,70.6,54.8,18.8,48.1,52.3,94.00,53.2,3
27,Los Angeles Clippers,90,San Antonio Spurs,115,3,1,2,144.0,107.6,115.4,-7.7,60.7,1.97,17.2,29.2,63.0,45.0,12.0,50.2,53.8,91.33,46.4,4,3,1,192.0,107.8,99.2,8.7,58.3,1.44,16.9,35.4,71.9,53.5,16.5,49.9,53.4,92.38,54.1,-25
28,Philadelphia 76ers,103,Phoenix Suns,83,4,2,2,192.0,107.9,97.1,10.7,58.0,1.60,17.6,26.0,71.2,50.4,14.9,52.9,56.0,95.50,57.0,4,1,3,192.0,97.3,101.1,-3.8,59.4,1.55,15.9,25.7,66.0,45.8,13.9,44.0,49.2,92.00,48.7,20
29,Utah Jazz,100,Denver Nuggets,117,4,1,3,192.0,96.0,110.1,-14.0,54.1,1.43,14.4,27.0,71.0,47.0,13.5,42.4,47.5,94.38,40.4,4,2,2,192.0,105.0,97.5,7.4,55.8,1.56,16.3,21.2,73.6,46.4,13.6,50.5,55.3,101.13,55.1,-17
30,New York Knicks,78,Golden State Warriors,92,4,2,2,192.0,103.5,105.4,-1.9,58.9,1.30,14.9,27.2,61.1,43.7,15.3,46.2,53.4,91.75,46.5,4,2,2,192.0,95.2,101.6,-6.4,57.7,1.36,15.5,30.4,71.6,51.0,15.5,45.1,48.8,93.63,47.6,-14
31,New Jersey Nets,78,Orlando Magic,94,4,1,3,192.0,93.9,109.0,-15.1,51.2,0.98,13.1,31.5,68.2,49.8,17.9,43.0,47.8,89.38,38.8,4,3,1,192.0,108.7,98.0,10.7,57.8,1.57,16.8,33.7,70.9,52.2,15.2,50.5,52.8,89.00,54.2,-16
32,San Antonio Spurs,85,Houston Rockets,105,4,3,1,192.0,107.8,99.2,8.7,58.3,1.44,16.9,35.4,71.9,53.5,16.5,49.9,53.4,92.38,54.1,4,2,2,192.0,105.7,105.2,0.5,60.9,1.74,18.3,27.3,70.2,49.2,14.4,51.4,54.5,91.75,51.6,-20
33,Dallas Mavericks,102,Oklahoma City Thunder,104,4,1,3,192.0,99.5,105.4,-5.9,66.2,1.49,16.8,24.4,76.1,47.5,15.1,46.7,52.3,97.38,45.4,5,5,0,240.0,107.8,101.7,6.1,56.3,1.08,15.9,25.2,66.8,49.0,19.5,53.4,59.2,94.80,55.2,-2
34,Denver Nuggets,102,Portland Trail Blazers,111,4,2,2,192.0,105.0,97.5,7.4,55.8,1.56,16.3,21.2,73.6,46.4,13.6,50.5,55.3,101.13,55.1,3,3,0,144.0,106.7,95.6,11.1,58.0,1.47,16.8,31.8,75.2,53.8,15.7,49.4,54.3,99.33,59.6,-9
35,Chicago Bulls,108,Sacramento Kings,98,4,3,1,192.0,109.0,104.1,4.9,59.9,1.42,17.4,37.6,69.1,53.5,17.4,50.5,54.3,92.25,51.8,4,1,3,192.0,99.2,111.0,-11.8,42.0,0.89,10.9,37.7,64.6,50.4,16.7,44.2,48.0,93.13,37.5,10
36,New York Knicks,82,Los Angeles Lakers,99,4,2,2,192.0,103.5,105.4,-1.9,58.9,1.30,14.9,27.2,61.1,43.7,15.3,46.2,53.4,91.75,46.5,5,3,2,240.0,103.3,95.8,7.6,59.4,1.39,17.0,36.0,69.2,53.8,17.1,48.5,52.4,89.90,56.3,-17
37,Orlando Magic,100,Charlotte Bobcats,79,4,3,1,192.0,108.7,98.0,10.7,57.8,1.57,16.8,33.7,70.9,52.2,15.2,50.5,52.8,89.00,54.2,3,1,2,144.0,97.1,105.8,-8.7,63.6,1.36,17.0,36.9,73.2,55.0,18.0,45.8,49.1,92.17,47.0,21
38,Cleveland Cavaliers,91,Indiana Pacers,98,3,1,2,149.0,104.3,103.9,0.4,56.9,1.32,15.9,34.5,65.3,50.0,16.8,48.6,52.4,90.20,49.3,4,3,1,197.0,96.3,92.1,4.2,55.4,1.29,13.9,32.1,73.0,51.7,14.7,41.6,47.7,92.83,54.0,-7
39,New Jersey Nets,98,Atlanta Hawks,105,4,1,3,192.0,93.9,109.0,-15.1,51.2,0.98,13.1,31.5,68.2,49.8,17.9,43.0,47.8,89.38,38.8,4,3,1,192.0,109.7,96.1,13.6,57.7,1.58,16.4,31.9,72.9,52.5,14.4,49.2,54.0,90.13,58.9,-7
40,Detroit Pistons,85,Boston Celtics,96,4,1,3,192.0,100.0,108.0,-8.0,55.9,1.21,15.7,32.6,67.6,49.3,18.1,47.2,50.8,87.63,41.7,4,1,3,192.0,106.1,110.7,-4.7,63.6,1.33,18.0,26.5,64.9,46.1,18.5,52.6,57.5,90.88,46.8,-11
41,Phoenix Suns,93,New Orleans Hornets,78,4,1,3,192.0,97.3,101.1,-3.8,59.4,1.55,15.9,25.7,66.0,45.8,13.9,44.0,49.2,92.00,48.7,3,2,1,144.0,98.1,97.0,1.2,41.2,1.05,11.0,38.1,72.0,54.5,14.3,40.9,46.3,88.00,49.1,15
42,Houston Rockets,93,Memphis Grizzlies,113,4,2,2,192.0,105.7,105.2,0.5,60.9,1.74,18.3,27.3,70.2,49.2,14.4,51.4,54.5,91.75,51.6,3,1,2,144.0,102.8,101.4,1.4,47.8,1.02,14.1,37.4,70.6,54.8,18.8,48.1,52.3,94.00,53.2,-20
43,Miami Heat,103,Minnesota Timberwolves,101,4,4,0,192.0,104.5,98.8,5.7,54.3,1.29,16.5,24.6,72.3,49.3,17.0,52.2,56.1,100.38,56.4,3,0,3,144.0,98.7,102.0,-3.3,53.8,0.90,14.1,32.7,73.5,53.0,21.0,48.3,52.8,99.83,44.9,2
44,Toronto Raptors,86,Dallas Mavericks,99,3,1,2,144.0,101.5,105.9,-4.5,68.5,1.58,20.2,26.6,69.2,49.6,17.7,52.8,55.1,90.00,50.2,4,1,3,192.0,99.5,105.4,-5.9,66.2,1.49,16.8,24.4,76.1,47.5,15.1,46.7,52.3,97.38,45.4,-13
45,Washington Wizards,81,Milwaukee Bucks,102,3,0,3,144.0,89.5,105.4,-15.9,52.7,1.09,13.3,24.4,67.1,44.3,15.9,41.5,46.1,92.50,37.5,3,2,1,144.0,103.1,95.4,7.7,62.8,1.61,17.9,27.9,66.0,47.5,15.4,48.6,52.5,95.17,56.9,-21
46,Philadelphia 76ers,99,Utah Jazz,102,4,2,2,192.0,107.9,97.1,10.7,58.0,1.60,17.6,26.0,71.2,50.4,14.9,52.9,56.0,95.50,57.0,4,1,3,192.0,96.0,110.1,-14.0,54.1,1.43,14.4,27.0,71.0,47.0,13.5,42.4,47.5,94.38,40.4,-3
47,Chicago Bulls,114,Los Angeles Clippers,101,4,3,1,192.0,109.0,104.1,4.9,59.9,1.42,17.4,37.6,69.1,53.5,17.4,50.5,54.3,92.25,51.8,3,1,2,144.0,107.6,115.4,-7.7,60.7,1.97,17.2,29.2,63.0,45.0,12.0,50.2,53.8,91.33,46.4,13
48,Denver Nuggets,89,Los Angeles Lakers,92,4,2,2,192.0,105.0,97.5,7.4,55.8,1.56,16.3,21.2,73.6,46.4,13.6,50.5,55.3,101.13,55.1,5,3,2,240.0,103.3,95.8,7.6,59.4,1.39,17.0,36.0,69.2,53.8,17.1,48.5,52.4,89.90,56.3,-3
49,Indiana Pacers,88,Detroit Pistons,96,4,3,1,197.0,96.3,92.1,4.2,55.4,1.29,13.9,32.1,73.0,51.7,14.7,41.6,47.7,92.83,54.0,4,1,3,192.0,100.0,108.0,-8.0,55.9,1.21,15.7,32.6,67.6,49.3,18.1,47.2,50.8,87.63,41.7,-8
50,Atlanta Hawks,84,Houston Rockets,95,4,3,1,192.0,109.7,96.1,13.6,57.7,1.58,16.4,31.9,72.9,52.5,14.4,49.2,54.0,90.13,58.9,4,2,2,192.0,105.7,105.2,0.5,60.9,1.74,18.3,27.3,70.2,49.2,14.4,51.4,54.5,91.75,51.6,-11
51,Phoenix Suns,97,Oklahoma City Thunder,107,4,1,3,192.0,97.3,101.1,-3.8,59.4,1.55,15.9,25.7,66.0,45.8,13.9,44.0,49.2,92.00,48.7,5,5,0,240.0,107.8,101.7,6.1,56.3,1.08,15.9,25.2,66.8,49.0,19.5,53.4,59.2,94.80,55.2,-10
52,New York Knicks,114,Sacramento Kings,92,4,2,2,192.0,103.5,105.4,-1.9,58.9,1.30,14.9,27.2,61.1,43.7,15.3,46.2,53.4,91.75,46.5,4,1,3,192.0,99.2,111.0,-11.8,42.0,0.89,10.9,37.7,64.6,50.4,16.7,44.2,48.0,93.13,37.5,22
53,Utah Jazz,89,San Antonio Spurs,104,4,1,3,192.0,96.0,110.1,-14.0,54.1,1.43,14.4,27.0,71.0,47.0,13.5,42.4,47.5,94.38,40.4,4,3,1,192.0,107.8,99.2,8.7,58.3,1.44,16.9,35.4,71.9,53.5,16.5,49.9,53.4,92.38,54.1,-15
54,Philadelphia 76ers,107,Golden State Warriors,79,4,2,2,192.0,107.9,97.1,10.7,58.0,1.60,17.6,26.0,71.2,50.4,14.9,52.9,56.0,95.50,57.0,4,2,2,192.0,95.2,101.6,-6.4,57.7,1.36,15.5,30.4,71.6,51.0,15.5,45.1,48.8,93.63,47.6,28
