,team1,team1pts,team2,team2pts,1GP,1W,1L,1MIN,1OffRtg,1DefRtg,1NetRtg,1AST%,1AST/TO,1ASTRatio,1OREB%,1DREB%,1REB%,1TOV%,1eFG%,1TS%,1PACE,1PIE,2GP,2W,2L,2MIN,2OffRtg,2DefRtg,2NetRtg,2AST%,2AST/TO,2ASTRatio,2OREB%,2DREB%,2REB%,2TOV%,2eFG%,2TS%,2PACE,2PIE,net
164,Dallas Mavericks,118,Portland Trail Blazers,121,16,7,9,773.0,107.9,110.2,-2.2,59.1,1.43,16.2,28.8,73.4,51.4,15.5,51.4,55.8,101.62,49.8,15,8,7,730.0,108.1,109.3,-1.1,54.3,1.46,16.1,28.9,75.4,52.1,14.9,51.6,55.5,99.45,48.8,-3
165,Memphis Grizzlies,107,Los Angeles Lakers,99,15,5,10,720.0,102.7,105.9,-3.2,60.3,1.59,17.4,20.7,70.7,46.0,14.6,50.7,54.4,95.17,48.7,15,8,7,720.0,110.0,106.7,3.2,59.0,1.71,18.0,25.3,75.1,51.1,14.4,55.1,57.4,104.17,52.3,8
166,Milwaukee Bucks,109,New York Knicks,95,14,10,4,677.0,108.4,102.1,6.3,60.3,1.71,17.5,24.2,75.7,50.9,13.9,52.2,55.8,101.71,53.8,14,2,12,682.0,104.8,116.1,-11.3,54.6,1.59,15.7,25.5,72.3,47.4,13.3,49.4,52.7,101.07,41.9,14
167,Oklahoma City Thunder,109,Houston Rockets,113,15,9,6,720.0,108.1,101.7,6.4,51.4,1.43,15.6,29.9,74.6,51.6,14.9,51.9,54.7,105.10,52.7,15,11,4,720.0,113.4,109.1,4.3,55.5,1.46,15.8,27.9,71.5,49.7,14.7,53.8,57.9,97.23,49.5,-4
168,Philadelphia 76ers,114,Boston Celtics,121,13,7,6,629.0,110.6,108.4,2.2,64.0,1.85,19.0,25.3,74.5,50.2,14.2,53.4,56.9,101.49,51.6,14,9,5,682.0,115.5,107.7,7.7,62.3,2.08,18.7,27.7,71.9,49.8,12.6,54.6,58.3,99.98,54.8,-7
169,Los Angeles Lakers,127,Golden State Warriors,101,15,8,7,720.0,110.0,106.7,3.2,59.0,1.71,18.0,25.3,75.1,51.1,14.4,55.1,57.4,104.17,52.3,15,10,5,725.0,110.6,106.7,3.9,67.4,1.97,19.5,23.7,75.1,49.9,13.7,53.7,57.6,103.15,53.2,26
170,Portland Trail Blazers,96,Utah Jazz,117,15,8,7,730.0,108.1,109.3,-1.1,54.3,1.46,16.1,28.9,75.4,52.1,14.9,51.6,55.5,99.45,48.8,14,7,7,672.0,109.3,100.6,8.7,65.8,1.67,19.1,27.8,76.8,53.1,16.0,54.3,57.1,100.71,56.1,-21
171,Washington Wizards,95,Detroit Pistons,106,15,6,9,740.0,109.6,112.1,-2.5,63.4,1.92,19.1,23.0,69.4,46.1,13.6,54.0,57.2,100.61,49.0,15,4,11,725.0,102.4,108.6,-6.2,60.0,1.39,16.4,29.6,74.8,51.0,16.3,48.7,51.9,99.94,44.3,-11
172,Phoenix Suns,122,Orlando Magic,120,16,5,11,793.0,104.9,112.4,-7.5,59.5,1.58,17.4,27.9,69.9,48.3,15.1,50.8,54.3,99.93,46.2,13,5,8,634.0,101.7,109.0,-7.3,58.2,1.44,16.1,27.0,75.2,50.3,15.2,48.7,52.2,95.92,44.9,2
173,Indiana Pacers,129,Atlanta Hawks,121,15,12,3,720.0,109.7,99.6,10.1,65.3,1.78,19.6,28.0,71.4,51.2,15.5,53.9,57.2,99.87,57.9,13,6,7,629.0,108.5,112.6,-4.1,66.7,1.49,18.6,33.6,73.2,52.8,17.9,52.6,55.7,103.48,46.6,8
174,Charlotte Hornets,132,Brooklyn Nets,134,14,7,7,687.0,110.4,110.3,0.1,58.7,1.94,17.2,26.3,73.4,49.4,12.2,51.1,55.2,99.46,48.8,15,9,6,735.0,110.1,110.4,-0.3,62.2,1.62,17.8,27.0,75.7,51.5,15.1,53.4,57.3,99.17,50.1,-2
175,Toronto Raptors,106,Miami Heat,104,15,8,7,725.0,106.7,106.0,0.7,54.7,1.73,16.1,27.1,72.9,49.4,12.6,49.7,53.6,98.12,49.3,14,9,5,672.0,107.9,104.1,3.9,63.1,1.80,17.8,31.2,73.6,52.0,14.1,50.6,53.3,96.29,51.9,2
176,Minnesota Timberwolves,119,Chicago Bulls,94,15,6,9,730.0,111.6,111.7,0.0,62.9,2.12,18.3,29.0,71.1,49.7,12.2,51.2,55.4,100.47,51.7,14,5,9,672.0,98.7,107.1,-8.4,54.1,1.26,15.7,23.2,70.6,47.3,16.4,49.4,52.7,96.93,45.3,25
177,Cleveland Cavaliers,87,Memphis Grizzlies,95,16,4,12,768.0,105.3,116.9,-11.5,53.2,1.66,15.7,28.0,71.2,49.2,12.8,49.4,52.8,95.66,44.4,15,5,10,720.0,102.7,105.9,-3.2,60.3,1.59,17.4,20.7,70.7,46.0,14.6,50.7,54.4,95.17,48.7,-8
178,New Orleans Pelicans,119,Dallas Mavericks,122,15,6,9,720.0,112.2,112.1,0.2,64.1,2.00,19.4,27.9,72.1,50.2,13.6,53.4,56.8,101.27,50.7,16,7,9,773.0,107.9,110.2,-2.2,59.1,1.43,16.2,28.8,73.4,51.4,15.5,51.4,55.8,101.62,49.8,-3
179,Denver Nuggets,103,San Antonio Spurs,111,12,8,4,581.0,110.5,109.3,1.1,68.8,1.89,19.7,30.2,72.9,51.5,14.9,52.5,55.8,98.07,50.5,16,11,5,768.0,116.7,106.4,10.3,59.1,2.19,19.4,22.9,72.9,49.9,12.1,57.0,60.6,99.00,56.7,-8
180,Sacramento Kings,118,Los Angeles Clippers,127,15,9,6,720.0,111.3,110.8,0.5,60.6,2.02,18.3,25.9,69.8,47.1,12.5,53.5,56.2,104.50,49.3,15,6,9,725.0,109.9,114.4,-4.4,56.7,1.43,16.6,25.8,72.9,50.2,15.6,53.1,58.1,102.59,47.7,-9
181,Boston Celtics,113,Houston Rockets,127,14,9,5,682.0,115.5,107.7,7.7,62.3,2.08,18.7,27.7,71.9,49.8,12.6,54.6,58.3,99.98,54.8,15,11,4,720.0,113.4,109.1,4.3,55.5,1.46,15.8,27.9,71.5,49.7,14.7,53.8,57.9,97.23,49.5,-14
182,New York Knicks,96,Milwaukee Bucks,112,14,2,12,682.0,104.8,116.1,-11.3,54.6,1.59,15.7,25.5,72.3,47.4,13.3,49.4,52.7,101.07,41.9,14,10,4,677.0,108.4,102.1,6.3,60.3,1.71,17.5,24.2,75.7,50.9,13.9,52.2,55.8,101.71,53.8,-16
183,Los Angeles Lakers,116,Sacramento Kings,117,15,8,7,720.0,110.0,106.7,3.2,59.0,1.71,18.0,25.3,75.1,51.1,14.4,55.1,57.4,104.17,52.3,15,9,6,720.0,111.3,110.8,0.5,60.6,2.02,18.3,25.9,69.8,47.1,12.5,53.5,56.2,104.50,49.3,-1
184,Portland Trail Blazers,110,Golden State Warriors,109,15,8,7,730.0,108.1,109.3,-1.1,54.3,1.46,16.1,28.9,75.4,52.1,14.9,51.6,55.5,99.45,48.8,15,10,5,725.0,110.6,106.7,3.9,67.4,1.97,19.5,23.7,75.1,49.9,13.7,53.7,57.6,103.15,53.2,1
185,Philadelphia 76ers,114,Utah Jazz,97,13,7,6,629.0,110.6,108.4,2.2,64.0,1.85,19.0,25.3,74.5,50.2,14.2,53.4,56.9,101.49,51.6,14,7,7,672.0,109.3,100.6,8.7,65.8,1.67,19.1,27.8,76.8,53.1,16.0,54.3,57.1,100.71,56.1,17
186,Brooklyn Nets,87,Charlotte Hornets,100,15,9,6,735.0,110.1,110.4,-0.3,62.2,1.62,17.8,27.0,75.7,51.5,15.1,53.4,57.3,99.17,50.1,14,7,7,687.0,110.4,110.3,0.1,58.7,1.94,17.2,26.3,73.4,49.4,12.2,51.1,55.2,99.46,48.8,-13
187,Detroit Pistons,88,Indiana Pacers,125,15,4,11,725.0,102.4,108.6,-6.2,60.0,1.39,16.4,29.6,74.8,51.0,16.3,48.7,51.9,99.94,44.3,15,12,3,720.0,109.7,99.6,10.1,65.3,1.78,19.6,28.0,71.4,51.2,15.5,53.9,57.2,99.87,57.9,-37
188,Toronto Raptors,87,Orlando Magic,116,15,8,7,725.0,106.7,106.0,0.7,54.7,1.73,16.1,27.1,72.9,49.4,12.6,49.7,53.6,98.12,49.3,13,5,8,634.0,101.7,109.0,-7.3,58.2,1.44,16.1,27.0,75.2,50.3,15.2,48.7,52.2,95.92,44.9,-29
189,Chicago Bulls,101,Washington Wizards,92,14,5,9,672.0,98.7,107.1,-8.4,54.1,1.26,15.7,23.2,70.6,47.3,16.4,49.4,52.7,96.93,45.3,15,6,9,740.0,109.6,112.1,-2.5,63.4,1.92,19.1,23.0,69.4,46.1,13.6,54.0,57.2,100.61,49.0,9
190,Cleveland Cavaliers,94,Miami Heat,118,16,4,12,768.0,105.3,116.9,-11.5,53.2,1.66,15.7,28.0,71.2,49.2,12.8,49.4,52.8,95.66,44.4,14,9,5,672.0,107.9,104.1,3.9,63.1,1.80,17.8,31.2,73.6,52.0,14.1,50.6,53.3,96.29,51.9,-24
191,Atlanta Hawks,123,Minnesota Timberwolves,120,13,6,7,629.0,108.5,112.6,-4.1,66.7,1.49,18.6,33.6,73.2,52.8,17.9,52.6,55.7,103.48,46.6,15,6,9,730.0,111.6,111.7,0.0,62.9,2.12,18.3,29.0,71.1,49.7,12.2,51.2,55.4,100.47,51.7,3
192,Dallas Mavericks,112,New Orleans Pelicans,114,16,7,9,773.0,107.9,110.2,-2.2,59.1,1.43,16.2,28.8,73.4,51.4,15.5,51.4,55.8,101.62,49.8,15,6,9,720.0,112.2,112.1,0.2,64.1,2.00,19.4,27.9,72.1,50.2,13.6,53.4,56.8,101.27,50.7,-2
193,San Antonio Spurs,99,Denver Nuggets,102,16,11,5,768.0,116.7,106.4,10.3,59.1,2.19,19.4,22.9,72.9,49.9,12.1,57.0,60.6,99.00,56.7,12,8,4,581.0,110.5,109.3,1.1,68.8,1.89,19.7,30.2,72.9,51.5,14.9,52.5,55.8,98.07,50.5,-3
194,Oklahoma City Thunder,118,Phoenix Suns,102,15,9,6,720.0,108.1,101.7,6.4,51.4,1.43,15.6,29.9,74.6,51.6,14.9,51.9,54.7,105.10,52.7,16,5,11,793.0,104.9,112.4,-7.5,59.5,1.58,17.4,27.9,69.9,48.3,15.1,50.8,54.3,99.93,46.2,16
195,Los Angeles Clippers,118,Los Angeles Lakers,107,15,6,9,725.0,109.9,114.4,-4.4,56.7,1.43,16.6,25.8,72.9,50.2,15.6,53.1,58.1,102.59,47.7,15,8,7,720.0,110.0,106.7,3.2,59.0,1.71,18.0,25.3,75.1,51.1,14.4,55.1,57.4,104.17,52.3,11
196,Brooklyn Nets,115,Milwaukee Bucks,129,15,9,6,735.0,110.1,110.4,-0.3,62.2,1.62,17.8,27.0,75.7,51.5,15.1,53.4,57.3,99.17,50.1,14,10,4,677.0,108.4,102.1,6.3,60.3,1.71,17.5,24.2,75.7,50.9,13.9,52.2,55.8,101.71,53.8,-14
197,Houston Rockets,108,New Orleans Pelicans,104,15,11,4,720.0,113.4,109.1,4.3,55.5,1.46,15.8,27.9,71.5,49.7,14.7,53.8,57.9,97.23,49.5,15,6,9,720.0,112.2,112.1,0.2,64.1,2.00,19.4,27.9,72.1,50.2,13.6,53.4,56.8,101.27,50.7,4
198,Charlotte Hornets,126,Washington Wizards,130,14,7,7,687.0,110.4,110.3,0.1,58.7,1.94,17.2,26.3,73.4,49.4,12.2,51.1,55.2,99.46,48.8,15,6,9,740.0,109.6,112.1,-2.5,63.4,1.92,19.1,23.0,69.4,46.1,13.6,54.0,57.2,100.61,49.0,-4
199,Cleveland Cavaliers,108,Atlanta Hawks,111,16,4,12,768.0,105.3,116.9,-11.5,53.2,1.66,15.7,28.0,71.2,49.2,12.8,49.4,52.8,95.66,44.4,13,6,7,629.0,108.5,112.6,-4.1,66.7,1.49,18.6,33.6,73.2,52.8,17.9,52.6,55.7,103.48,46.6,-3
200,Boston Celtics,112,Memphis Grizzlies,103,14,9,5,682.0,115.5,107.7,7.7,62.3,2.08,18.7,27.7,71.9,49.8,12.6,54.6,58.3,99.98,54.8,15,5,10,720.0,102.7,105.9,-3.2,60.3,1.59,17.4,20.7,70.7,46.0,14.6,50.7,54.4,95.17,48.7,9
201,New York Knicks,97,Utah Jazz,129,14,2,12,682.0,104.8,116.1,-11.3,54.6,1.59,15.7,25.5,72.3,47.4,13.3,49.4,52.7,101.07,41.9,14,7,7,672.0,109.3,100.6,8.7,65.8,1.67,19.1,27.8,76.8,53.1,16.0,54.3,57.1,100.71,56.1,-32
202,Denver Nuggets,122,Phoenix Suns,118,12,8,4,581.0,110.5,109.3,1.1,68.8,1.89,19.7,30.2,72.9,51.5,14.9,52.5,55.8,98.07,50.5,16,5,11,793.0,104.9,112.4,-7.5,59.5,1.58,17.4,27.9,69.9,48.3,15.1,50.8,54.3,99.93,46.2,4
203,Golden State Warriors,115,Portland Trail Blazers,105,15,10,5,725.0,110.6,106.7,3.9,67.4,1.97,19.5,23.7,75.1,49.9,13.7,53.7,57.6,103.15,53.2,15,8,7,730.0,108.1,109.3,-1.1,54.3,1.46,16.1,28.9,75.4,52.1,14.9,51.6,55.5,99.45,48.8,10
204,San Antonio Spurs,122,Los Angeles Clippers,111,16,11,5,768.0,116.7,106.4,10.3,59.1,2.19,19.4,22.9,72.9,49.9,12.1,57.0,60.6,99.00,56.7,15,6,9,725.0,109.9,114.4,-4.4,56.7,1.43,16.6,25.8,72.9,50.2,15.6,53.1,58.1,102.59,47.7,11
205,Detroit Pistons,107,Orlando Magic,109,15,4,11,725.0,102.4,108.6,-6.2,60.0,1.39,16.4,29.6,74.8,51.0,16.3,48.7,51.9,99.94,44.3,13,5,8,634.0,101.7,109.0,-7.3,58.2,1.44,16.1,27.0,75.2,50.3,15.2,48.7,52.2,95.92,44.9,-2
206,Minnesota Timberwolves,113,Miami Heat,104,15,6,9,730.0,111.6,111.7,0.0,62.9,2.12,18.3,29.0,71.1,49.7,12.2,51.2,55.4,100.47,51.7,14,9,5,672.0,107.9,104.1,3.9,63.1,1.80,17.8,31.2,73.6,52.0,14.1,50.6,53.3,96.29,51.9,9
207,Chicago Bulls,89,Toronto Raptors,95,14,5,9,672.0,98.7,107.1,-8.4,54.1,1.26,15.7,23.2,70.6,47.3,16.4,49.4,52.7,96.93,45.3,15,8,7,725.0,106.7,106.0,0.7,54.7,1.73,16.1,27.1,72.9,49.4,12.6,49.7,53.6,98.12,49.3,-6
208,Oklahoma City Thunder,103,Dallas Mavericks,105,15,9,6,720.0,108.1,101.7,6.4,51.4,1.43,15.6,29.9,74.6,51.6,14.9,51.9,54.7,105.10,52.7,16,7,9,773.0,107.9,110.2,-2.2,59.1,1.43,16.2,28.8,73.4,51.4,15.5,51.4,55.8,101.62,49.8,-2
209,Philadelphia 76ers,95,Portland Trail Blazers,129,13,7,6,629.0,110.6,108.4,2.2,64.0,1.85,19.0,25.3,74.5,50.2,14.2,53.4,56.9,101.49,51.6,15,8,7,730.0,108.1,109.3,-1.1,54.3,1.46,16.1,28.9,75.4,52.1,14.9,51.6,55.5,99.45,48.8,-34
210,Sacramento Kings,114,Los Angeles Lakers,121,15,9,6,720.0,111.3,110.8,0.5,60.6,2.02,18.3,25.9,69.8,47.1,12.5,53.5,56.2,104.50,49.3,15,8,7,720.0,110.0,106.7,3.2,59.0,1.71,18.0,25.3,75.1,51.1,14.4,55.1,57.4,104.17,52.3,-7
211,Atlanta Hawks,108,Indiana Pacers,116,13,6,7,629.0,108.5,112.6,-4.1,66.7,1.49,18.6,33.6,73.2,52.8,17.9,52.6,55.7,103.48,46.6,15,12,3,720.0,109.7,99.6,10.1,65.3,1.78,19.6,28.0,71.4,51.2,15.5,53.9,57.2,99.87,57.9,-8
212,Orlando Magic,100,Charlotte Hornets,125,13,5,8,634.0,101.7,109.0,-7.3,58.2,1.44,16.1,27.0,75.2,50.3,15.2,48.7,52.2,95.92,44.9,14,7,7,687.0,110.4,110.3,0.1,58.7,1.94,17.2,26.3,73.4,49.4,12.2,51.1,55.2,99.46,48.8,-25
213,Memphis Grizzlies,101,Houston Rockets,113,15,5,10,720.0,102.7,105.9,-3.2,60.3,1.59,17.4,20.7,70.7,46.0,14.6,50.7,54.4,95.17,48.7,15,11,4,720.0,113.4,109.1,4.3,55.5,1.46,15.8,27.9,71.5,49.7,14.7,53.8,57.9,97.23,49.5,-12
214,Boston Celtics,111,San Antonio Spurs,120,14,9,5,682.0,115.5,107.7,7.7,62.3,2.08,18.7,27.7,71.9,49.8,12.6,54.6,58.3,99.98,54.8,16,11,5,768.0,116.7,106.4,10.3,59.1,2.19,19.4,22.9,72.9,49.9,12.1,57.0,60.6,99.00,56.7,-9
215,Minnesota Timberwolves,114,New Orleans Pelicans,123,15,6,9,730.0,111.6,111.7,0.0,62.9,2.12,18.3,29.0,71.1,49.7,12.2,51.2,55.4,100.47,51.7,15,6,9,720.0,112.2,112.1,0.2,64.1,2.00,19.4,27.9,72.1,50.2,13.6,53.4,56.8,101.27,50.7,-9
216,Dallas Mavericks,102,Oklahoma City Thunder,122,16,7,9,773.0,107.9,110.2,-2.2,59.1,1.43,16.2,28.8,73.4,51.4,15.5,51.4,55.8,101.62,49.8,15,9,6,720.0,108.1,101.7,6.4,51.4,1.43,15.6,29.9,74.6,51.6,14.9,51.9,54.7,105.10,52.7,-20
217,Golden State Warriors,132,Phoenix Suns,109,15,10,5,725.0,110.6,106.7,3.9,67.4,1.97,19.5,23.7,75.1,49.9,13.7,53.7,57.6,103.15,53.2,16,5,11,793.0,104.9,112.4,-7.5,59.5,1.58,17.4,27.9,69.9,48.3,15.1,50.8,54.3,99.93,46.2,23
