,team1,team1pts,team2,team2pts,1GP,1W,1L,1MIN,1OffRtg,1DefRtg,1NetRtg,1AST%,1AST/TO,1ASTRatio,1OREB%,1DREB%,1REB%,1TOV%,1eFG%,1TS%,1PACE,1PIE,2GP,2W,2L,2MIN,2OffRtg,2DefRtg,2NetRtg,2AST%,2AST/TO,2ASTRatio,2OREB%,2DREB%,2REB%,2TOV%,2eFG%,2TS%,2PACE,2PIE,net
21,Minnesota Timberwolves,121,Washington Wizards,135,14,5,9,682.0,111.0,117.3,-6.2,57.4,1.94,17.3,28.5,71.0,49.5,12.3,51.2,55.0,100.68,47.7,17,7,10,826.0,112.1,113.4,-1.3,60.2,1.81,17.8,27.8,72.6,50.3,13.6,52.8,56.8,101.23,49.1,-14
22,Memphis Grizzlies,95,Oklahoma City Thunder,99,14,7,7,682.0,110.0,110.6,-0.6,64.7,1.84,18.3,27.8,73.5,50.5,13.8,51.7,56.1,99.87,50.3,16,6,10,778.0,105.1,108.1,-3.1,51.8,1.53,14.7,29.2,74.4,49.9,13.2,48.5,51.5,100.75,45.0,-4
23,Dallas Mavericks,88,Brooklyn Nets,127,15,3,12,725.0,109.1,114.6,-5.5,62.4,2.06,17.8,24.5,72.3,47.9,11.8,51.5,54.9,97.95,46.8,14,7,7,682.0,106.8,106.6,0.3,58.1,1.61,16.4,26.0,69.8,48.6,13.8,51.6,55.0,102.97,50.3,-39
24,Atlanta Hawks,113,Miami Heat,114,15,7,8,745.0,110.6,112.0,-1.5,62.6,1.96,18.3,26.9,73.1,49.2,13.0,52.7,55.6,104.67,48.8,15,11,4,720.0,108.1,104.1,4.0,63.5,1.94,18.5,28.3,71.9,50.3,13.4,51.7,54.3,97.17,53.3,-1
25,Denver Nuggets,103,San Antonio Spurs,104,15,9,6,720.0,108.7,108.9,-0.3,65.7,2.00,19.1,29.1,74.7,51.7,13.6,51.4,54.4,97.00,50.5,14,10,4,677.0,112.2,107.3,4.9,57.6,2.42,18.6,23.4,75.4,50.4,10.5,53.5,56.5,98.16,54.0,-1
26,Milwaukee Bucks,105,Phoenix Suns,114,16,10,6,773.0,114.2,106.1,8.1,59.2,1.93,17.7,26.2,75.2,52.1,12.6,54.2,57.9,103.70,55.1,15,5,10,725.0,107.2,112.7,-5.5,58.4,1.44,16.8,24.5,67.4,46.3,15.6,51.4,56.2,102.55,47.2,-9
27,New Orleans Pelicans,115,Utah Jazz,112,15,5,10,730.0,104.9,113.1,-8.2,62.2,1.63,18.2,27.1,72.8,49.6,15.4,51.7,54.4,106.82,46.0,15,11,4,720.0,114.2,103.1,11.1,66.4,2.01,20.0,28.0,76.4,53.1,14.1,55.6,58.3,101.10,56.9,3
28,New York Knicks,108,Sacramento Kings,115,14,1,13,672.0,100.0,114.5,-14.5,54.9,1.21,14.9,25.4,74.9,50.0,16.3,48.5,52.7,100.11,41.9,16,7,9,768.0,111.8,110.8,1.0,59.8,2.13,18.0,27.1,74.3,50.3,11.7,52.5,56.0,102.13,51.0,-7
29,Los Angeles Clippers,113,Los Angeles Lakers,105,15,13,2,720.0,116.5,108.8,7.7,60.3,1.88,18.2,27.7,74.2,51.9,13.4,55.3,59.6,103.00,54.4,16,5,11,768.0,108.5,110.8,-2.3,62.6,1.89,18.6,24.8,72.8,48.5,13.6,52.1,55.3,102.63,49.0,8
30,Chicago Bulls,96,Indiana Pacers,105,15,4,11,745.0,107.1,116.4,-9.3,51.4,1.53,15.6,27.7,73.6,49.8,13.8,50.4,54.0,99.93,44.4,14,4,10,672.0,106.6,109.5,-2.9,63.5,1.89,18.4,25.9,72.6,49.3,13.5,51.0,54.4,98.04,48.7,-9
31,Orlando Magic,106,Philadelphia 76ers,114,14,9,5,677.0,110.6,107.1,3.4,65.0,2.30,19.0,27.8,76.3,51.2,11.7,51.3,54.6,97.31,52.3,14,9,5,672.0,112.2,109.7,2.6,61.3,1.83,17.7,29.9,75.4,53.2,13.5,51.6,56.4,101.71,53.2,-8
32,Portland Trail Blazers,111,Memphis Grizzlies,120,15,10,5,735.0,115.4,110.1,5.3,55.2,1.78,16.7,32.9,74.6,53.6,13.1,52.3,56.8,99.95,52.5,14,7,7,682.0,110.0,110.6,-0.6,64.7,1.84,18.3,27.8,73.5,50.5,13.8,51.7,56.1,99.87,50.3,-9
33,Oklahoma City Thunder,120,Minnesota Timberwolves,131,16,6,10,778.0,105.1,108.1,-3.1,51.8,1.53,14.7,29.2,74.4,49.9,13.2,48.5,51.5,100.75,45.0,14,5,9,682.0,111.0,117.3,-6.2,57.4,1.94,17.3,28.5,71.0,49.5,12.3,51.2,55.0,100.68,47.7,-11
34,Houston Rockets,107,Toronto Raptors,95,15,12,3,725.0,113.0,103.9,9.1,54.4,1.65,16.1,24.1,70.5,47.6,13.0,54.2,57.8,97.42,52.2,15,9,6,730.0,112.4,105.2,7.2,63.9,1.74,19.5,21.5,73.0,49.3,15.3,57.6,60.6,100.67,54.9,12
35,Boston Celtics,128,Golden State Warriors,95,15,8,7,720.0,111.6,111.7,-0.1,62.4,2.15,19.2,23.7,72.3,48.1,12.3,54.0,57.0,101.50,50.4,14,9,5,677.0,112.9,107.3,5.6,69.7,1.95,21.1,23.4,72.4,49.7,15.1,57.2,59.8,100.57,53.5,33
36,Miami Heat,91,Charlotte Hornets,84,15,11,4,720.0,108.1,104.1,4.0,63.5,1.94,18.5,28.3,71.9,50.3,13.4,51.7,54.3,97.17,53.3,15,7,8,725.0,109.7,115.5,-5.8,59.6,1.97,17.2,27.0,71.2,48.1,12.0,50.4,54.3,98.62,45.6,7
37,Minnesota Timberwolves,114,Detroit Pistons,131,14,5,9,682.0,111.0,117.3,-6.2,57.4,1.94,17.3,28.5,71.0,49.5,12.3,51.2,55.0,100.68,47.7,16,10,6,773.0,113.9,109.7,4.2,59.8,2.05,17.7,30.1,72.9,50.9,12.1,52.9,56.1,95.53,51.4,-17
38,Dallas Mavericks,123,Washington Wizards,132,15,3,12,725.0,109.1,114.6,-5.5,62.4,2.06,17.8,24.5,72.3,47.9,11.8,51.5,54.9,97.95,46.8,17,7,10,826.0,112.1,113.4,-1.3,60.2,1.81,17.8,27.8,72.6,50.3,13.6,52.8,56.8,101.23,49.1,-9
39,San Antonio Spurs,111,Atlanta Hawks,104,14,10,4,677.0,112.2,107.3,4.9,57.6,2.42,18.6,23.4,75.4,50.4,10.5,53.5,56.5,98.16,54.0,15,7,8,745.0,110.6,112.0,-1.5,62.6,1.96,18.3,26.9,73.1,49.2,13.0,52.7,55.6,104.67,48.8,7
40,Cleveland Cavaliers,107,Brooklyn Nets,113,15,4,11,720.0,110.1,117.4,-7.3,50.3,1.56,15.1,26.2,73.8,48.8,12.9,51.7,55.6,98.20,43.7,14,7,7,682.0,106.8,106.6,0.3,58.1,1.61,16.4,26.0,69.8,48.6,13.8,51.6,55.0,102.97,50.3,-6
41,Philadelphia 76ers,107,Chicago Bulls,108,14,9,5,672.0,112.2,109.7,2.6,61.3,1.83,17.7,29.9,75.4,53.2,13.5,51.6,56.4,101.71,53.2,15,4,11,745.0,107.1,116.4,-9.3,51.4,1.53,15.6,27.7,73.6,49.8,13.8,50.4,54.0,99.93,44.4,-1
42,Utah Jazz,114,New Orleans Pelicans,104,15,11,4,720.0,114.2,103.1,11.1,66.4,2.01,20.0,28.0,76.4,53.1,14.1,55.6,58.3,101.10,56.9,15,5,10,730.0,104.9,113.1,-8.2,62.2,1.63,18.2,27.1,72.8,49.6,15.4,51.7,54.4,106.82,46.0,10
43,New York Knicks,96,Phoenix Suns,107,14,1,13,672.0,100.0,114.5,-14.5,54.9,1.21,14.9,25.4,74.9,50.0,16.3,48.5,52.7,100.11,41.9,15,5,10,725.0,107.2,112.7,-5.5,58.4,1.44,16.8,24.5,67.4,46.3,15.6,51.4,56.2,102.55,47.2,-11
44,Boston Celtics,111,Sacramento Kings,109,15,8,7,720.0,111.6,111.7,-0.1,62.4,2.15,19.2,23.7,72.3,48.1,12.3,54.0,57.0,101.50,50.4,16,7,9,768.0,111.8,110.8,1.0,59.8,2.13,18.0,27.1,74.3,50.3,11.7,52.5,56.0,102.13,51.0,2
45,Denver Nuggets,115,Los Angeles Lakers,99,15,9,6,720.0,108.7,108.9,-0.3,65.7,2.00,19.1,29.1,74.7,51.7,13.6,51.4,54.4,97.00,50.5,16,5,11,768.0,108.5,110.8,-2.3,62.6,1.89,18.6,24.8,72.8,48.5,13.6,52.1,55.3,102.63,49.0,16
46,Indiana Pacers,98,Milwaukee Bucks,117,14,4,10,672.0,106.6,109.5,-2.9,63.5,1.89,18.4,25.9,72.6,49.3,13.5,51.0,54.4,98.04,48.7,16,10,6,773.0,114.2,106.1,8.1,59.2,1.93,17.7,26.2,75.2,52.1,12.6,54.2,57.9,103.70,55.1,-19
47,Oklahoma City Thunder,129,Portland Trail Blazers,121,16,6,10,778.0,105.1,108.1,-3.1,51.8,1.53,14.7,29.2,74.4,49.9,13.2,48.5,51.5,100.75,45.0,15,10,5,735.0,115.4,110.1,5.3,55.2,1.78,16.7,32.9,74.6,53.6,13.1,52.3,56.8,99.95,52.5,8
48,Washington Wizards,111,Charlotte Hornets,112,17,7,10,826.0,112.1,113.4,-1.3,60.2,1.81,17.8,27.8,72.6,50.3,13.6,52.8,56.8,101.23,49.1,15,7,8,725.0,109.7,115.5,-5.8,59.6,1.97,17.2,27.0,71.2,48.1,12.0,50.4,54.3,98.62,45.6,-1
49,Dallas Mavericks,106,Orlando Magic,111,15,3,12,725.0,109.1,114.6,-5.5,62.4,2.06,17.8,24.5,72.3,47.9,11.8,51.5,54.9,97.95,46.8,14,9,5,677.0,110.6,107.1,3.4,65.0,2.30,19.0,27.8,76.3,51.2,11.7,51.3,54.6,97.31,52.3,-5
50,Detroit Pistons,112,Chicago Bulls,104,16,10,6,773.0,113.9,109.7,4.2,59.8,2.05,17.7,30.1,72.9,50.9,12.1,52.9,56.1,95.53,51.4,15,4,11,745.0,107.1,116.4,-9.3,51.4,1.53,15.6,27.7,73.6,49.8,13.8,50.4,54.0,99.93,44.4,8
51,Philadelphia 76ers,91,Houston Rockets,107,14,9,5,672.0,112.2,109.7,2.6,61.3,1.83,17.7,29.9,75.4,53.2,13.5,51.6,56.4,101.71,53.2,15,12,3,725.0,113.0,103.9,9.1,54.4,1.65,16.1,24.1,70.5,47.6,13.0,54.2,57.8,97.42,52.2,-16
52,Utah Jazz,104,Memphis Grizzlies,114,15,11,4,720.0,114.2,103.1,11.1,66.4,2.01,20.0,28.0,76.4,53.1,14.1,55.6,58.3,101.10,56.9,14,7,7,682.0,110.0,110.6,-0.6,64.7,1.84,18.3,27.8,73.5,50.5,13.8,51.7,56.1,99.87,50.3,-10
53,Cleveland Cavaliers,110,Miami Heat,126,15,4,11,720.0,110.1,117.4,-7.3,50.3,1.56,15.1,26.2,73.8,48.8,12.9,51.7,55.6,98.20,43.7,15,11,4,720.0,108.1,104.1,4.0,63.5,1.94,18.5,28.3,71.9,50.3,13.4,51.7,54.3,97.17,53.3,-16
54,Toronto Raptors,127,New Orleans Pelicans,104,15,9,6,730.0,112.4,105.2,7.2,63.9,1.74,19.5,21.5,73.0,49.3,15.3,57.6,60.6,100.67,54.9,15,5,10,730.0,104.9,113.1,-8.2,62.2,1.63,18.2,27.1,72.8,49.6,15.4,51.7,54.4,106.82,46.0,23
55,Denver Nuggets,105,Golden State Warriors,122,15,9,6,720.0,108.7,108.9,-0.3,65.7,2.00,19.1,29.1,74.7,51.7,13.6,51.4,54.4,97.00,50.5,14,9,5,677.0,112.9,107.3,5.6,69.7,1.95,21.1,23.4,72.4,49.7,15.1,57.2,59.8,100.57,53.5,-17
56,Oklahoma City Thunder,110,Los Angeles Clippers,118,16,6,10,778.0,105.1,108.1,-3.1,51.8,1.53,14.7,29.2,74.4,49.9,13.2,48.5,51.5,100.75,45.0,15,13,2,720.0,116.5,108.8,7.7,60.3,1.88,18.2,27.7,74.2,51.9,13.4,55.3,59.6,103.00,54.4,-8
57,Sacramento Kings,102,New York Knicks,94,16,7,9,768.0,111.8,110.8,1.0,59.8,2.13,18.0,27.1,74.3,50.3,11.7,52.5,56.0,102.13,51.0,14,1,13,672.0,100.0,114.5,-14.5,54.9,1.21,14.9,25.4,74.9,50.0,16.3,48.5,52.7,100.11,41.9,8
58,Brooklyn Nets,114,Atlanta Hawks,112,14,7,7,682.0,106.8,106.6,0.3,58.1,1.61,16.4,26.0,69.8,48.6,13.8,51.6,55.0,102.97,50.3,15,7,8,745.0,110.6,112.0,-1.5,62.6,1.96,18.3,26.9,73.1,49.2,13.0,52.7,55.6,104.67,48.8,2
59,Washington Wizards,130,Minnesota Timberwolves,135,17,7,10,826.0,112.1,113.4,-1.3,60.2,1.81,17.8,27.8,72.6,50.3,13.6,52.8,56.8,101.23,49.1,14,5,9,682.0,111.0,117.3,-6.2,57.4,1.94,17.3,28.5,71.0,49.5,12.3,51.2,55.0,100.68,47.7,-5
60,Boston Celtics,120,Los Angeles Lakers,107,15,8,7,720.0,111.6,111.7,-0.1,62.4,2.15,19.2,23.7,72.3,48.1,12.3,54.0,57.0,101.50,50.4,16,5,11,768.0,108.5,110.8,-2.3,62.6,1.89,18.6,24.8,72.8,48.5,13.6,52.1,55.3,102.63,49.0,13
61,Charlotte Hornets,114,Milwaukee Bucks,131,15,7,8,725.0,109.7,115.5,-5.8,59.6,1.97,17.2,27.0,71.2,48.1,12.0,50.4,54.3,98.62,45.6,16,10,6,773.0,114.2,106.1,8.1,59.2,1.93,17.7,26.2,75.2,52.1,12.6,54.2,57.9,103.70,55.1,-17
62,Phoenix Suns,120,Portland Trail Blazers,127,15,5,10,725.0,107.2,112.7,-5.5,58.4,1.44,16.8,24.5,67.4,46.3,15.6,51.4,56.2,102.55,47.2,15,10,5,735.0,115.4,110.1,5.3,55.2,1.78,16.7,32.9,74.6,53.6,13.1,52.3,56.8,99.95,52.5,-7
63,Chicago Bulls,108,Detroit Pistons,131,15,4,11,745.0,107.1,116.4,-9.3,51.4,1.53,15.6,27.7,73.6,49.8,13.8,50.4,54.0,99.93,44.4,16,10,6,773.0,113.9,109.7,4.2,59.8,2.05,17.7,30.1,72.9,50.9,12.1,52.9,56.1,95.53,51.4,-23
64,Toronto Raptors,125,Miami Heat,104,15,9,6,730.0,112.4,105.2,7.2,63.9,1.74,19.5,21.5,73.0,49.3,15.3,57.6,60.6,100.67,54.9,15,11,4,720.0,108.1,104.1,4.0,63.5,1.94,18.5,28.3,71.9,50.3,13.4,51.7,54.3,97.17,53.3,21
65,Indiana Pacers,89,Philadelphia 76ers,106,14,4,10,672.0,106.6,109.5,-2.9,63.5,1.89,18.4,25.9,72.6,49.3,13.5,51.0,54.4,98.04,48.7,14,9,5,672.0,112.2,109.7,2.6,61.3,1.83,17.7,29.9,75.4,53.2,13.5,51.6,56.4,101.71,53.2,-17
66,New Orleans Pelicans,116,Atlanta Hawks,128,15,5,10,730.0,104.9,113.1,-8.2,62.2,1.63,18.2,27.1,72.8,49.6,15.4,51.7,54.4,106.82,46.0,15,7,8,745.0,110.6,112.0,-1.5,62.6,1.96,18.3,26.9,73.1,49.2,13.0,52.7,55.6,104.67,48.8,-12
67,Orlando Magic,97,Memphis Grizzlies,105,14,9,5,677.0,110.6,107.1,3.4,65.0,2.30,19.0,27.8,76.3,51.2,11.7,51.3,54.6,97.31,52.3,14,7,7,682.0,110.0,110.6,-0.6,64.7,1.84,18.3,27.8,73.5,50.5,13.8,51.7,56.1,99.87,50.3,-8
68,Houston Rockets,94,Dallas Mavericks,93,15,12,3,725.0,113.0,103.9,9.1,54.4,1.65,16.1,24.1,70.5,47.6,13.0,54.2,57.8,97.42,52.2,15,3,12,725.0,109.1,114.6,-5.5,62.4,2.06,17.8,24.5,72.3,47.9,11.8,51.5,54.9,97.95,46.8,1
69,New York Knicks,92,Minnesota Timberwolves,103,14,1,13,672.0,100.0,114.5,-14.5,54.9,1.21,14.9,25.4,74.9,50.0,16.3,48.5,52.7,100.11,41.9,14,5,9,682.0,111.0,117.3,-6.2,57.4,1.94,17.3,28.5,71.0,49.5,12.3,51.2,55.0,100.68,47.7,-11
70,Milwaukee Bucks,114,San Antonio Spurs,121,16,10,6,773.0,114.2,106.1,8.1,59.2,1.93,17.7,26.2,75.2,52.1,12.6,54.2,57.9,103.70,55.1,14,10,4,677.0,112.2,107.3,4.9,57.6,2.42,18.6,23.4,75.4,50.4,10.5,53.5,56.5,98.16,54.0,-7
71,Phoenix Suns,115,Golden State Warriors,111,15,5,10,725.0,107.2,112.7,-5.5,58.4,1.44,16.8,24.5,67.4,46.3,15.6,51.4,56.2,102.55,47.2,14,9,5,677.0,112.9,107.3,5.6,69.7,1.95,21.1,23.4,72.4,49.7,15.1,57.2,59.8,100.57,53.5,4
72,Toronto Raptors,101,Cleveland Cavaliers,126,15,9,6,730.0,112.4,105.2,7.2,63.9,1.74,19.5,21.5,73.0,49.3,15.3,57.6,60.6,100.67,54.9,15,4,11,720.0,110.1,117.4,-7.3,50.3,1.56,15.1,26.2,73.8,48.8,12.9,51.7,55.6,98.20,43.7,-25
73,Sacramento Kings,115,Washington Wizards,121,16,7,9,768.0,111.8,110.8,1.0,59.8,2.13,18.0,27.1,74.3,50.3,11.7,52.5,56.0,102.13,51.0,17,7,10,826.0,112.1,113.4,-1.3,60.2,1.81,17.8,27.8,72.6,50.3,13.6,52.8,56.8,101.23,49.1,-6
74,Detroit Pistons,75,Brooklyn Nets,103,16,10,6,773.0,113.9,109.7,4.2,59.8,2.05,17.7,30.1,72.9,50.9,12.1,52.9,56.1,95.53,51.4,14,7,7,682.0,106.8,106.6,0.3,58.1,1.61,16.4,26.0,69.8,48.6,13.8,51.6,55.0,102.97,50.3,-28
75,Charlotte Hornets,106,Houston Rockets,118,15,7,8,725.0,109.7,115.5,-5.8,59.6,1.97,17.2,27.0,71.2,48.1,12.0,50.4,54.3,98.62,45.6,15,12,3,725.0,113.0,103.9,9.1,54.4,1.65,16.1,24.1,70.5,47.6,13.0,54.2,57.8,97.42,52.2,-12
76,Oklahoma City Thunder,98,Utah Jazz,89,16,6,10,778.0,105.1,108.1,-3.1,51.8,1.53,14.7,29.2,74.4,49.9,13.2,48.5,51.5,100.75,45.0,15,11,4,720.0,114.2,103.1,11.1,66.4,2.01,20.0,28.0,76.4,53.1,14.1,55.6,58.3,101.10,56.9,9
77,Boston Celtics,115,Los Angeles Clippers,140,15,8,7,720.0,111.6,111.7,-0.1,62.4,2.15,19.2,23.7,72.3,48.1,12.3,54.0,57.0,101.50,50.4,15,13,2,720.0,116.5,108.8,7.7,60.3,1.88,18.2,27.7,74.2,51.9,13.4,55.3,59.6,103.00,54.4,-25
78,New York Knicks,98,Indiana Pacers,103,14,1,13,672.0,100.0,114.5,-14.5,54.9,1.21,14.9,25.4,74.9,50.0,16.3,48.5,52.7,100.11,41.9,14,4,10,672.0,106.6,109.5,-2.9,63.5,1.89,18.4,25.9,72.6,49.3,13.5,51.0,54.4,98.04,48.7,-5
79,Cleveland Cavaliers,99,Philadelphia 76ers,106,15,4,11,720.0,110.1,117.4,-7.3,50.3,1.56,15.1,26.2,73.8,48.8,12.9,51.7,55.6,98.20,43.7,14,9,5,672.0,112.2,109.7,2.6,61.3,1.83,17.7,29.9,75.4,53.2,13.5,51.6,56.4,101.71,53.2,-7
80,Los Angeles Lakers,123,Chicago Bulls,107,16,5,11,768.0,108.5,110.8,-2.3,62.6,1.89,18.6,24.8,72.8,48.5,13.6,52.1,55.3,102.63,49.0,15,4,11,745.0,107.1,116.4,-9.3,51.4,1.53,15.6,27.7,73.6,49.8,13.8,50.4,54.0,99.93,44.4,16
81,San Antonio Spurs,112,Dallas Mavericks,105,14,10,4,677.0,112.2,107.3,4.9,57.6,2.42,18.6,23.4,75.4,50.4,10.5,53.5,56.5,98.16,54.0,15,3,12,725.0,109.1,114.6,-5.5,62.4,2.06,17.8,24.5,72.3,47.9,11.8,51.5,54.9,97.95,46.8,7
82,Milwaukee Bucks,130,New Orleans Pelicans,113,16,10,6,773.0,114.2,106.1,8.1,59.2,1.93,17.7,26.2,75.2,52.1,12.6,54.2,57.9,103.70,55.1,15,5,10,730.0,104.9,113.1,-8.2,62.2,1.63,18.2,27.1,72.8,49.6,15.4,51.7,54.4,106.82,46.0,17
83,Minnesota Timberwolves,107,Denver Nuggets,133,14,5,9,682.0,111.0,117.3,-6.2,57.4,1.94,17.3,28.5,71.0,49.5,12.3,51.2,55.0,100.68,47.7,15,9,6,720.0,108.7,108.9,-0.3,65.7,2.00,19.1,29.1,74.7,51.7,13.6,51.4,54.4,97.00,50.5,-26
